,date,uid,gender,age_group,year,books_read,genre
1826,2019-07,JWT96,female,30-49,2019,1.7,Children
1827,2019-07,HUA58,male,50-64,2019,3.2,Mysteries/Thrillers
1828,2019-07,NDN53,male,30-49,2019,2.3,Business
1829,2019-07,XIH52,female,18-29,2019,4.9,Mysteries/Thrillers
1830,2019-07,IKY01,male,18-29,2019,2.0,Mysteries/Thrillers
1831,2019-07,FZX15,female,50-64,2019,3.8,Romance
1832,2019-07,CII59,male,18-29,2019,2.2,Mysteries/Thrillers
1833,2019-07,VNU47,female,30-49,2019,2.8,History
1834,2019-07,UGV54,female,18-29,2019,4.4,Sci-Fi & Fantasy
1835,2019-07,KFN16,male,50-64,2019,3.7,Sci-Fi & Fantasy
1836,2019-07,XUP46,female,65+,2019,2.4,Mysteries/Thrillers
1837,2019-07,DBW36,female,18-29,2019,3.2,Comedy
1838,2019-07,KJU37,male,65+,2019,4.7,Romance
1839,2019-07,VEZ04,female,18-29,2019,6.0,Children
1840,2019-07,NVE53,female,50-64,2019,4.5,Sci-Fi & Fantasy
1841,2019-07,XDG83,male,50-64,2019,1.8,Non-fiction
1842,2019-07,YBK15,male,50-64,2019,3.3,Sci-Fi & Fantasy
1843,2019-07,ZIQ24,male,18-29,2019,5.2,Business
1844,2019-07,OGR59,male,18-29,2019,4.6,Mysteries/Thrillers
1845,2019-07,HYE06,male,30-49,2019,3.4,Comedy
1846,2019-07,TMB91,male,18-29,2019,2.7,Mysteries/Thrillers
1847,2019-07,WXF84,female,50-64,2019,2.3,Sci-Fi & Fantasy
1848,2019-07,XXU25,male,18-29,2019,5.0,Podcasts
1849,2019-07,ZIK60,male,18-29,2019,3.4,Mysteries/Thrillers
1850,2019-07,GEK46,male,30-49,2019,1.2,Mysteries/Thrillers
1851,2019-07,MEB57,male,30-49,2019,1.8,Mysteries/Thrillers
1852,2019-07,YVH84,male,50-64,2019,5.2,Business
1853,2019-07,HCL52,male,18-29,2019,0.9,Mysteries/Thrillers
1854,2019-07,FYB94,male,30-49,2019,0.3,Comedy
1855,2019-07,UCO74,female,50-64,2019,3.7,Podcasts
1856,2019-07,JMF22,male,65+,2019,2.7,Comedy
1857,2019-07,AXB90,female,18-29,2019,1.7,Sci-Fi & Fantasy
1858,2019-07,ROB97,male,50-64,2019,4.2,Non-fiction
1859,2019-07,WLH11,female,18-29,2019,2.7,Non-fiction
1860,2019-07,RVF03,female,50-64,2019,3.2,Sci-Fi & Fantasy
1861,2019-07,DFF64,female,18-29,2019,3.8,Comedy
1862,2019-07,OKZ40,female,18-29,2019,5.2,Comedy
1863,2019-07,DTX14,female,18-29,2019,1.6,Business
1864,2019-07,WOA52,male,30-49,2019,4.4,Podcasts
1865,2019-07,FYC87,male,18-29,2019,1.8,Romance
1866,2019-07,PIC69,male,30-49,2019,3.5,Business
1867,2019-07,EDM80,female,30-49,2019,3.0,Comedy
1868,2019-07,UCA14,male,50-64,2019,3.2,Mysteries/Thrillers
1869,2019-07,YRB14,female,18-29,2019,0.2,Mysteries/Thrillers
1870,2019-07,CRJ98,female,65+,2019,5.8,Podcasts
1871,2019-07,VGL60,male,30-49,2019,4.3,Mysteries/Thrillers
1872,2019-07,AIK78,male,50-64,2019,0.7,Mysteries/Thrillers
1873,2019-07,BBY21,female,50-64,2019,4.6,Podcasts
1874,2019-07,UUP78,male,18-29,2019,2.0,Sci-Fi & Fantasy
1875,2019-07,WGK93,female,18-29,2019,5.1,Podcasts
1876,2019-07,QWW63,female,30-49,2019,2.8,Non-fiction
1877,2019-07,RAJ76,male,30-49,2019,3.1,Romance
1878,2019-07,CSP41,female,18-29,2019,1.8,History
1879,2019-07,PTF60,female,18-29,2019,1.9,Non-fiction
1880,2019-07,FJU28,female,30-49,2019,1.4,Romance
1881,2019-07,ZEA77,male,50-64,2019,4.2,Romance
1882,2019-07,XRU31,male,18-29,2019,1.7,Romance
1883,2019-07,ZPH80,female,18-29,2019,1.1,Mysteries/Thrillers
1884,2019-07,BGD46,female,65+,2019,4.1,Comedy
1885,2019-07,NOD59,male,50-64,2019,5.0,Mysteries/Thrillers
1886,2019-07,IUQ76,female,18-29,2019,4.4,Comedy
1887,2019-07,LGC11,female,65+,2019,0.5,Sci-Fi & Fantasy
1888,2019-07,TVV83,female,18-29,2019,1.3,Mysteries/Thrillers
1889,2019-07,RVD02,male,18-29,2019,2.8,Sci-Fi & Fantasy
1890,2019-07,XUD81,female,65+,2019,2.5,Comedy
1891,2019-07,GEW80,male,18-29,2019,2.7,Business
1892,2019-07,AUK56,male,50-64,2019,3.7,Podcasts
1893,2019-07,OEI57,male,18-29,2019,5.7,Mysteries/Thrillers
1894,2019-07,IAD29,female,18-29,2019,4.3,Podcasts
1895,2019-07,LMK88,male,50-64,2019,5.7,Mysteries/Thrillers
1896,2019-07,ERO80,male,65+,2019,5.8,Business
1897,2019-07,PEO84,male,30-49,2019,3.7,Comedy
1898,2019-07,NJY80,female,18-29,2019,2.0,Sci-Fi & Fantasy
1899,2019-07,BNI06,male,18-29,2019,4.0,Podcasts
1900,2019-08,BCK19,male,18-29,2019,2.9,Mysteries/Thrillers
1901,2019-08,ANI81,female,18-29,2019,1.9,Podcasts
1902,2019-08,IIG04,female,18-29,2019,2.3,Podcasts
1903,2019-08,CPB34,male,30-49,2019,2.7,Mysteries/Thrillers
1904,2019-08,XCD70,female,30-49,2019,3.4,Romance
1905,2019-08,XOG87,male,30-49,2019,3.2,Mysteries/Thrillers
1906,2019-08,IUF65,male,50-64,2019,3.3,Business
1907,2019-08,VIK75,male,30-49,2019,2.0,Sci-Fi & Fantasy
1908,2019-08,RQR84,male,18-29,2019,4.6,Non-fiction
1909,2019-08,RJA71,male,50-64,2019,3.9,Romance
1910,2019-08,VXR13,male,30-49,2019,2.6,Sci-Fi & Fantasy
1911,2019-08,KBL53,female,50-64,2019,5.3,Podcasts
1912,2019-08,ECQ03,male,30-49,2019,1.1,Mysteries/Thrillers
1913,2019-08,FNS96,female,30-49,2019,1.2,Mysteries/Thrillers
1914,2019-08,ZZQ24,male,30-49,2019,2.8,Sci-Fi & Fantasy
1915,2019-08,EZL70,male,18-29,2019,2.0,Sci-Fi & Fantasy
1916,2019-08,DFG32,female,30-49,2019,4.4,Romance
1917,2019-08,LKC03,female,30-49,2019,3.4,Romance
1918,2019-08,CLA50,female,65+,2019,2.0,Sci-Fi & Fantasy
1919,2019-08,SKZ24,female,30-49,2019,2.9,Podcasts
1920,2019-08,TIJ69,male,30-49,2019,0.8,Sci-Fi & Fantasy
1921,2019-08,WKS63,female,30-49,2019,3.0,Non-fiction
1922,2019-08,GCW05,male,30-49,2019,2.4,Mysteries/Thrillers
1923,2019-08,NDR97,male,30-49,2019,0.7,Mysteries/Thrillers
1924,2019-08,KDZ56,male,18-29,2019,4.9,Podcasts
1925,2019-08,UKB16,female,30-49,2019,3.2,Sci-Fi & Fantasy
1926,2019-08,JWT96,female,30-49,2019,5.6,Mysteries/Thrillers
1927,2019-08,HUA58,male,50-64,2019,1.6,Children
1928,2019-08,NDN53,male,30-49,2019,2.7,Mysteries/Thrillers
1929,2019-08,XIH52,female,18-29,2019,4.0,Romance
1930,2019-08,IKY01,male,18-29,2019,4.0,Business
1931,2019-08,FZX15,female,50-64,2019,5.5,Romance
1932,2019-08,CII59,male,18-29,2019,4.0,Romance
1933,2019-08,VNU47,female,30-49,2019,3.7,Comedy
1934,2019-08,UGV54,female,18-29,2019,3.4,Mysteries/Thrillers
1935,2019-08,KFN16,male,50-64,2019,3.7,Mysteries/Thrillers
1936,2019-08,XUP46,female,65+,2019,3.4,Podcasts
1937,2019-08,DBW36,female,18-29,2019,3.2,Mysteries/Thrillers
1938,2019-08,KJU37,male,65+,2019,2.4,Mysteries/Thrillers
1939,2019-08,VEZ04,female,18-29,2019,1.8,Non-fiction
1940,2019-08,NVE53,female,50-64,2019,5.2,Sci-Fi & Fantasy
1941,2019-08,XDG83,male,50-64,2019,4.9,Mysteries/Thrillers
1942,2019-08,YBK15,male,50-64,2019,2.8,Romance
1943,2019-08,ZIQ24,male,18-29,2019,3.9,Business
1944,2019-08,OGR59,male,18-29,2019,3.6,Sci-Fi & Fantasy
1945,2019-08,HYE06,male,30-49,2019,2.4,Podcasts
1946,2019-08,TMB91,male,18-29,2019,2.1,Romance
1947,2019-08,WXF84,female,50-64,2019,1.5,Business
1948,2019-08,XXU25,male,18-29,2019,2.5,Mysteries/Thrillers
1949,2019-08,ZIK60,male,18-29,2019,3.9,Romance
1950,2019-08,GEK46,male,30-49,2019,2.5,Sci-Fi & Fantasy
1951,2019-08,MEB57,male,30-49,2019,2.8,Mysteries/Thrillers
1952,2019-08,YVH84,male,50-64,2019,4.2,Mysteries/Thrillers
1953,2019-08,HCL52,male,18-29,2019,3.2,Mysteries/Thrillers
1954,2019-08,FYB94,male,30-49,2019,1.6,Mysteries/Thrillers
1955,2019-08,UCO74,female,50-64,2019,3.9,Non-fiction
1956,2019-08,JMF22,male,65+,2019,1.9,Romance
1957,2019-08,AXB90,female,18-29,2019,2.1,Comedy
1958,2019-08,ROB97,male,50-64,2019,3.6,Mysteries/Thrillers
1959,2019-08,WLH11,female,18-29,2019,0.9,Sci-Fi & Fantasy
1960,2019-08,RVF03,female,50-64,2019,2.6,Non-fiction
1961,2019-08,DFF64,female,18-29,2019,3.4,Romance
1962,2019-08,OKZ40,female,18-29,2019,2.7,Comedy
1963,2019-08,DTX14,female,18-29,2019,5.0,Comedy
1964,2019-08,WOA52,male,30-49,2019,4.7,Mysteries/Thrillers
1965,2019-08,FYC87,male,18-29,2019,1.9,Business
1966,2019-08,PIC69,male,30-49,2019,4.7,Non-fiction
1967,2019-08,EDM80,female,30-49,2019,6.2,Mysteries/Thrillers
1968,2019-08,UCA14,male,50-64,2019,2.3,Comedy
1969,2019-08,YRB14,female,18-29,2019,5.5,Romance
1970,2019-08,CRJ98,female,65+,2019,2.7,Comedy
1971,2019-08,VGL60,male,30-49,2019,4.9,Non-fiction
1972,2019-08,AIK78,male,50-64,2019,3.5,Mysteries/Thrillers
1973,2019-08,BBY21,female,50-64,2019,5.8,Mysteries/Thrillers
1974,2019-08,UUP78,male,18-29,2019,5.3,Podcasts
1975,2019-08,WGK93,female,18-29,2019,3.5,Business
1976,2019-08,QWW63,female,30-49,2019,2.6,Sci-Fi & Fantasy
1977,2019-08,RAJ76,male,30-49,2019,3.3,Mysteries/Thrillers
1978,2019-08,CSP41,female,18-29,2019,3.9,Mysteries/Thrillers
1979,2019-08,PTF60,female,18-29,2019,2.1,Mysteries/Thrillers
1980,2019-08,FJU28,female,30-49,2019,4.3,Mysteries/Thrillers
1981,2019-08,ZEA77,male,50-64,2019,2.3,Mysteries/Thrillers
1982,2019-08,XRU31,male,18-29,2019,3.6,Romance
1983,2019-08,ZPH80,female,18-29,2019,4.2,History
1984,2019-08,BGD46,female,65+,2019,4.2,Mysteries/Thrillers
1985,2019-08,NOD59,male,50-64,2019,4.5,Business
1986,2019-08,IUQ76,female,18-29,2019,4.3,Romance
1987,2019-08,LGC11,female,65+,2019,3.3,Romance
1988,2019-08,TVV83,female,18-29,2019,3.4,Mysteries/Thrillers
1989,2019-08,RVD02,male,18-29,2019,4.6,Non-fiction
1990,2019-08,XUD81,female,65+,2019,3.3,Mysteries/Thrillers
1991,2019-08,GEW80,male,18-29,2019,3.8,Sci-Fi & Fantasy
1992,2019-08,AUK56,male,50-64,2019,3.8,Comedy
1993,2019-08,OEI57,male,18-29,2019,0.5,Mysteries/Thrillers
1994,2019-08,IAD29,female,18-29,2019,4.6,Romance
1995,2019-08,LMK88,male,50-64,2019,4.1,Non-fiction
1996,2019-08,ERO80,male,65+,2019,1.7,Romance
1997,2019-08,PEO84,male,30-49,2019,5.1,Mysteries/Thrillers
1998,2019-08,NJY80,female,18-29,2019,0.8,Non-fiction
1999,2019-08,BNI06,male,18-29,2019,1.2,Mysteries/Thrillers
2000,2019-09,BCK19,male,18-29,2019,4.2,Sci-Fi & Fantasy
2001,2019-09,ANI81,female,18-29,2019,2.9,Mysteries/Thrillers
2002,2019-09,IIG04,female,18-29,2019,1.7,Mysteries/Thrillers
2003,2019-09,CPB34,male,30-49,2019,3.9,Sci-Fi & Fantasy
2004,2019-09,XCD70,female,30-49,2019,4.6,Mysteries/Thrillers
2005,2019-09,XOG87,male,30-49,2019,2.3,Mysteries/Thrillers
2006,2019-09,IUF65,male,50-64,2019,2.0,Comedy
2007,2019-09,VIK75,male,30-49,2019,4.8,Podcasts
2008,2019-09,RQR84,male,18-29,2019,1.5,Podcasts
2009,2019-09,RJA71,male,50-64,2019,1.9,Mysteries/Thrillers
2010,2019-09,VXR13,male,30-49,2019,2.7,Comedy
2011,2019-09,KBL53,female,50-64,2019,5.3,Podcasts
2012,2019-09,ECQ03,male,30-49,2019,2.6,Mysteries/Thrillers
2013,2019-09,FNS96,female,30-49,2019,3.9,Sci-Fi & Fantasy
2014,2019-09,ZZQ24,male,30-49,2019,2.2,Romance
2015,2019-09,EZL70,male,18-29,2019,4.5,Sci-Fi & Fantasy
2016,2019-09,DFG32,female,30-49,2019,2.6,Mysteries/Thrillers
2017,2019-09,LKC03,female,30-49,2019,0.9,Children
2018,2019-09,CLA50,female,65+,2019,3.8,Mysteries/Thrillers
2019,2019-09,SKZ24,female,30-49,2019,2.4,Sci-Fi & Fantasy
2020,2019-09,TIJ69,male,30-49,2019,3.9,Comedy
2021,2019-09,WKS63,female,30-49,2019,3.6,Comedy
2022,2019-09,GCW05,male,30-49,2019,3.8,Mysteries/Thrillers
2023,2019-09,NDR97,male,30-49,2019,3.6,Romance
2024,2019-09,KDZ56,male,18-29,2019,3.8,Sci-Fi & Fantasy
2025,2019-09,UKB16,female,30-49,2019,5.1,Mysteries/Thrillers
2026,2019-09,JWT96,female,30-49,2019,2.4,Romance
2027,2019-09,HUA58,male,50-64,2019,1.8,Romance
2028,2019-09,NDN53,male,30-49,2019,2.4,Mysteries/Thrillers
2029,2019-09,XIH52,female,18-29,2019,4.0,Business
2030,2019-09,IKY01,male,18-29,2019,4.8,Non-fiction
2031,2019-09,FZX15,female,50-64,2019,2.4,Comedy
2032,2019-09,CII59,male,18-29,2019,2.3,Mysteries/Thrillers
2033,2019-09,VNU47,female,30-49,2019,3.6,Romance
2034,2019-09,UGV54,female,18-29,2019,4.8,Podcasts
2035,2019-09,KFN16,male,50-64,2019,5.3,Sci-Fi & Fantasy
2036,2019-09,XUP46,female,65+,2019,3.6,Mysteries/Thrillers
2037,2019-09,DBW36,female,18-29,2019,4.8,Business
2038,2019-09,KJU37,male,65+,2019,6.3,History
2039,2019-09,VEZ04,female,18-29,2019,2.1,Business
2040,2019-09,NVE53,female,50-64,2019,2.8,Podcasts
2041,2019-09,XDG83,male,50-64,2019,2.4,Romance
2042,2019-09,YBK15,male,50-64,2019,3.2,Romance
2043,2019-09,ZIQ24,male,18-29,2019,6.8,Non-fiction
2044,2019-09,OGR59,male,18-29,2019,4.8,Comedy
2045,2019-09,HYE06,male,30-49,2019,1.6,Mysteries/Thrillers
2046,2019-09,TMB91,male,18-29,2019,1.2,Mysteries/Thrillers
2047,2019-09,WXF84,female,50-64,2019,2.7,Non-fiction
2048,2019-09,XXU25,male,18-29,2019,4.4,Sci-Fi & Fantasy
2049,2019-09,ZIK60,male,18-29,2019,1.5,Comedy
2050,2019-09,GEK46,male,30-49,2019,1.3,Romance
2051,2019-09,MEB57,male,30-49,2019,0.4,Business
2052,2019-09,YVH84,male,50-64,2019,3.5,Podcasts
2053,2019-09,HCL52,male,18-29,2019,0.9,Mysteries/Thrillers
2054,2019-09,FYB94,male,30-49,2019,3.5,Romance
2055,2019-09,UCO74,female,50-64,2019,4.1,Business
2056,2019-09,JMF22,male,65+,2019,4.6,Mysteries/Thrillers
2057,2019-09,AXB90,female,18-29,2019,3.5,Romance
2058,2019-09,ROB97,male,50-64,2019,3.3,Comedy
2059,2019-09,WLH11,female,18-29,2019,4.1,Romance
2060,2019-09,RVF03,female,50-64,2019,0.8,Business
2061,2019-09,DFF64,female,18-29,2019,3.2,Romance
2062,2019-09,OKZ40,female,18-29,2019,1.5,Mysteries/Thrillers
2063,2019-09,DTX14,female,18-29,2019,4.2,Mysteries/Thrillers
2064,2019-09,WOA52,male,30-49,2019,1.2,Mysteries/Thrillers
2065,2019-09,FYC87,male,18-29,2019,4.4,History
2066,2019-09,PIC69,male,30-49,2019,5.8,Sci-Fi & Fantasy
2067,2019-09,EDM80,female,30-49,2019,3.3,Mysteries/Thrillers
2068,2019-09,UCA14,male,50-64,2019,5.6,Mysteries/Thrillers
2069,2019-09,YRB14,female,18-29,2019,2.3,Mysteries/Thrillers
2070,2019-09,CRJ98,female,65+,2019,2.8,Romance
2071,2019-09,VGL60,male,30-49,2019,3.0,Mysteries/Thrillers
2072,2019-09,AIK78,male,50-64,2019,3.3,Non-fiction
2073,2019-09,BBY21,female,50-64,2019,5.8,Romance
2074,2019-09,UUP78,male,18-29,2019,3.6,Mysteries/Thrillers
2075,2019-09,WGK93,female,18-29,2019,2.4,Romance
2076,2019-09,QWW63,female,30-49,2019,2.3,Podcasts
2077,2019-09,RAJ76,male,30-49,2019,3.6,Sci-Fi & Fantasy
2078,2019-09,CSP41,female,18-29,2019,5.0,Romance
2079,2019-09,PTF60,female,18-29,2019,3.2,Sci-Fi & Fantasy
2080,2019-09,FJU28,female,30-49,2019,4.8,Business
2081,2019-09,ZEA77,male,50-64,2019,2.2,Romance
2082,2019-09,XRU31,male,18-29,2019,3.0,Sci-Fi & Fantasy
2083,2019-09,ZPH80,female,18-29,2019,4.6,Business
2084,2019-09,BGD46,female,65+,2019,1.0,Mysteries/Thrillers
2085,2019-09,NOD59,male,50-64,2019,5.7,Romance
2086,2019-09,IUQ76,female,18-29,2019,5.2,Romance
2087,2019-09,LGC11,female,65+,2019,3.0,Romance
2088,2019-09,TVV83,female,18-29,2019,4.8,Mysteries/Thrillers
2089,2019-09,RVD02,male,18-29,2019,5.0,Sci-Fi & Fantasy
2090,2019-09,XUD81,female,65+,2019,4.2,Comedy
2091,2019-09,GEW80,male,18-29,2019,3.9,Sci-Fi & Fantasy
2092,2019-09,AUK56,male,50-64,2019,2.6,Sci-Fi & Fantasy
2093,2019-09,OEI57,male,18-29,2019,3.9,Sci-Fi & Fantasy
2094,2019-09,IAD29,female,18-29,2019,3.3,Sci-Fi & Fantasy
2095,2019-09,LMK88,male,50-64,2019,3.3,Mysteries/Thrillers
2096,2019-09,ERO80,male,65+,2019,2.2,Romance
2097,2019-09,PEO84,male,30-49,2019,3.4,Mysteries/Thrillers
2098,2019-09,NJY80,female,18-29,2019,4.2,Romance
2099,2019-09,BNI06,male,18-29,2019,4.6,Sci-Fi & Fantasy
2100,2019-10,BCK19,male,18-29,2019,4.1,Comedy
2101,2019-10,ANI81,female,18-29,2019,5.2,Sci-Fi & Fantasy
2102,2019-10,IIG04,female,18-29,2019,2.4,Sci-Fi & Fantasy
2103,2019-10,CPB34,male,30-49,2019,3.8,Podcasts
2104,2019-10,XCD70,female,30-49,2019,1.4,Mysteries/Thrillers
2105,2019-10,XOG87,male,30-49,2019,6.6,Comedy
2106,2019-10,IUF65,male,50-64,2019,2.3,Mysteries/Thrillers
2107,2019-10,VIK75,male,30-49,2019,7.1,Sci-Fi & Fantasy
2108,2019-10,RQR84,male,18-29,2019,4.6,Podcasts
2109,2019-10,RJA71,male,50-64,2019,4.0,Mysteries/Thrillers
2110,2019-10,VXR13,male,30-49,2019,2.4,Non-fiction
2111,2019-10,KBL53,female,50-64,2019,4.3,Comedy
2112,2019-10,ECQ03,male,30-49,2019,6.5,Romance
2113,2019-10,FNS96,female,30-49,2019,1.9,Non-fiction
2114,2019-10,ZZQ24,male,30-49,2019,4.5,Business
2115,2019-10,EZL70,male,18-29,2019,3.0,Sci-Fi & Fantasy
2116,2019-10,DFG32,female,30-49,2019,3.1,Non-fiction
2117,2019-10,LKC03,female,30-49,2019,4.0,Romance
2118,2019-10,CLA50,female,65+,2019,5.6,Mysteries/Thrillers
2119,2019-10,SKZ24,female,30-49,2019,1.4,Mysteries/Thrillers
2120,2019-10,TIJ69,male,30-49,2019,2.0,Comedy
2121,2019-10,WKS63,female,30-49,2019,3.0,Mysteries/Thrillers
2122,2019-10,GCW05,male,30-49,2019,2.6,Mysteries/Thrillers
2123,2019-10,NDR97,male,30-49,2019,4.7,Podcasts
2124,2019-10,KDZ56,male,18-29,2019,3.3,Sci-Fi & Fantasy
2125,2019-10,UKB16,female,30-49,2019,3.2,Comedy
2126,2019-10,JWT96,female,30-49,2019,3.3,Mysteries/Thrillers
2127,2019-10,HUA58,male,50-64,2019,0.9,Sci-Fi & Fantasy
2128,2019-10,NDN53,male,30-49,2019,4.1,Mysteries/Thrillers
2129,2019-10,XIH52,female,18-29,2019,3.3,Romance
2130,2019-10,IKY01,male,18-29,2019,5.1,Mysteries/Thrillers
2131,2019-10,FZX15,female,50-64,2019,3.0,Romance
2132,2019-10,CII59,male,18-29,2019,1.6,Business
2133,2019-10,VNU47,female,30-49,2019,4.0,Sci-Fi & Fantasy
2134,2019-10,UGV54,female,18-29,2019,1.3,Non-fiction
2135,2019-10,KFN16,male,50-64,2019,4.5,Podcasts
2136,2019-10,XUP46,female,65+,2019,4.2,Mysteries/Thrillers
2137,2019-10,DBW36,female,18-29,2019,4.1,Comedy
2138,2019-10,KJU37,male,65+,2019,0.9,Romance
2139,2019-10,VEZ04,female,18-29,2019,5.7,Comedy
2140,2019-10,NVE53,female,50-64,2019,3.8,Comedy
2141,2019-10,XDG83,male,50-64,2019,3.1,Romance
2142,2019-10,YBK15,male,50-64,2019,4.2,Romance
2143,2019-10,ZIQ24,male,18-29,2019,4.8,Mysteries/Thrillers
2144,2019-10,OGR59,male,18-29,2019,3.5,Mysteries/Thrillers
2145,2019-10,HYE06,male,30-49,2019,3.8,Comedy
2146,2019-10,TMB91,male,18-29,2019,3.7,Mysteries/Thrillers
2147,2019-10,WXF84,female,50-64,2019,3.8,Non-fiction
2148,2019-10,XXU25,male,18-29,2019,3.3,Podcasts
2149,2019-10,ZIK60,male,18-29,2019,2.8,Romance
2150,2019-10,GEK46,male,30-49,2019,4.5,Mysteries/Thrillers
2151,2019-10,MEB57,male,30-49,2019,6.2,Children
2152,2019-10,YVH84,male,50-64,2019,4.4,Mysteries/Thrillers
2153,2019-10,HCL52,male,18-29,2019,3.1,Romance
2154,2019-10,FYB94,male,30-49,2019,4.6,Mysteries/Thrillers
2155,2019-10,UCO74,female,50-64,2019,2.1,Sci-Fi & Fantasy
2156,2019-10,JMF22,male,65+,2019,6.1,Comedy
2157,2019-10,AXB90,female,18-29,2019,2.4,Mysteries/Thrillers
2158,2019-10,ROB97,male,50-64,2019,6.2,Mysteries/Thrillers
2159,2019-10,WLH11,female,18-29,2019,4.0,Mysteries/Thrillers
2160,2019-10,RVF03,female,50-64,2019,3.1,Comedy
2161,2019-10,DFF64,female,18-29,2019,5.6,Romance
2162,2019-10,OKZ40,female,18-29,2019,1.1,Romance
2163,2019-10,DTX14,female,18-29,2019,6.4,Mysteries/Thrillers
2164,2019-10,WOA52,male,30-49,2019,3.6,Mysteries/Thrillers
2165,2019-10,FYC87,male,18-29,2019,5.1,Non-fiction
2166,2019-10,PIC69,male,30-49,2019,4.1,Comedy
2167,2019-10,EDM80,female,30-49,2019,2.8,History
2168,2019-10,UCA14,male,50-64,2019,2.8,Mysteries/Thrillers
2169,2019-10,YRB14,female,18-29,2019,6.9,Mysteries/Thrillers
2170,2019-10,CRJ98,female,65+,2019,5.7,Sci-Fi & Fantasy
2171,2019-10,VGL60,male,30-49,2019,5.7,Business
2172,2019-10,AIK78,male,50-64,2019,2.9,Podcasts
2173,2019-10,BBY21,female,50-64,2019,3.4,Non-fiction
2174,2019-10,UUP78,male,18-29,2019,2.2,Sci-Fi & Fantasy
2175,2019-10,WGK93,female,18-29,2019,6.0,Non-fiction
2176,2019-10,QWW63,female,30-49,2019,3.9,Non-fiction
2177,2019-10,RAJ76,male,30-49,2019,3.4,Mysteries/Thrillers
2178,2019-10,CSP41,female,18-29,2019,0.2,Mysteries/Thrillers
2179,2019-10,PTF60,female,18-29,2019,4.7,Sci-Fi & Fantasy
2180,2019-10,FJU28,female,30-49,2019,2.4,Comedy
2181,2019-10,ZEA77,male,50-64,2019,4.0,Non-fiction
2182,2019-10,XRU31,male,18-29,2019,4.7,Mysteries/Thrillers
2183,2019-10,ZPH80,female,18-29,2019,5.8,Mysteries/Thrillers
2184,2019-10,BGD46,female,65+,2019,6.2,Podcasts
2185,2019-10,NOD59,male,50-64,2019,4.5,Mysteries/Thrillers
2186,2019-10,IUQ76,female,18-29,2019,2.9,Romance
2187,2019-10,LGC11,female,65+,2019,4.3,Comedy
2188,2019-10,TVV83,female,18-29,2019,4.4,Comedy
2189,2019-10,RVD02,male,18-29,2019,2.6,Sci-Fi & Fantasy
2190,2019-10,XUD81,female,65+,2019,0.5,Mysteries/Thrillers
2191,2019-10,GEW80,male,18-29,2019,3.6,Mysteries/Thrillers
2192,2019-10,AUK56,male,50-64,2019,1.8,Business
2193,2019-10,OEI57,male,18-29,2019,0.4,Sci-Fi & Fantasy
2194,2019-10,IAD29,female,18-29,2019,4.5,Mysteries/Thrillers
2195,2019-10,LMK88,male,50-64,2019,3.1,Business
2196,2019-10,ERO80,male,65+,2019,5.2,Mysteries/Thrillers
2197,2019-10,PEO84,male,30-49,2019,1.6,Business
2198,2019-10,NJY80,female,18-29,2019,4.3,Business
2199,2019-10,BNI06,male,18-29,2019,2.9,Sci-Fi & Fantasy
2200,2019-11,BCK19,male,18-29,2019,2.0,Comedy
2201,2019-11,ANI81,female,18-29,2019,3.7,Mysteries/Thrillers
2202,2019-11,IIG04,female,18-29,2019,5.5,Podcasts
2203,2019-11,CPB34,male,30-49,2019,4.4,Mysteries/Thrillers
2204,2019-11,XCD70,female,30-49,2019,4.8,Mysteries/Thrillers
2205,2019-11,XOG87,male,30-49,2019,4.4,Podcasts
2206,2019-11,IUF65,male,50-64,2019,2.3,Romance
2207,2019-11,VIK75,male,30-49,2019,2.1,Mysteries/Thrillers
2208,2019-11,RQR84,male,18-29,2019,2.9,Non-fiction
2209,2019-11,RJA71,male,50-64,2019,3.8,Non-fiction
2210,2019-11,VXR13,male,30-49,2019,3.3,Mysteries/Thrillers
2211,2019-11,KBL53,female,50-64,2019,3.6,Business
2212,2019-11,ECQ03,male,30-49,2019,2.1,Mysteries/Thrillers
2213,2019-11,FNS96,female,30-49,2019,2.8,Comedy
2214,2019-11,ZZQ24,male,30-49,2019,3.3,Non-fiction
2215,2019-11,EZL70,male,18-29,2019,5.9,Romance
2216,2019-11,DFG32,female,30-49,2019,1.6,Mysteries/Thrillers
2217,2019-11,LKC03,female,30-49,2019,7.2,Mysteries/Thrillers
2218,2019-11,CLA50,female,65+,2019,0.8,Sci-Fi & Fantasy
2219,2019-11,SKZ24,female,30-49,2019,2.1,Children
2220,2019-11,TIJ69,male,30-49,2019,3.3,Mysteries/Thrillers
2221,2019-11,WKS63,female,30-49,2019,0.6,Sci-Fi & Fantasy
2222,2019-11,GCW05,male,30-49,2019,4.6,Sci-Fi & Fantasy
2223,2019-11,NDR97,male,30-49,2019,1.3,Business
2224,2019-11,KDZ56,male,18-29,2019,1.3,Sci-Fi & Fantasy
2225,2019-11,UKB16,female,30-49,2019,1.7,Sci-Fi & Fantasy
2226,2019-11,JWT96,female,30-49,2019,6.6,Sci-Fi & Fantasy
2227,2019-11,HUA58,male,50-64,2019,4.0,Business
2228,2019-11,NDN53,male,30-49,2019,5.8,Children
2229,2019-11,XIH52,female,18-29,2019,2.4,Mysteries/Thrillers
2230,2019-11,IKY01,male,18-29,2019,5.3,Comedy
