,date,N,uid,gender,age_group,num_books
1191,2018-12,91,GEW80,male,18-29,4-6
1192,2018-12,92,AUK56,male,50-64,7+
1193,2018-12,93,OEI57,male,18-29,7+
1194,2018-12,94,IAD29,female,18-29,4-6
1195,2018-12,95,LMK88,male,50-64,4-6
1196,2018-12,96,ERO80,male,65+,1
1197,2018-12,97,PEO84,male,30-49,2-3
1198,2018-12,98,NJY80,female,18-29,4-6
1199,2018-12,99,BNI06,male,18-29,1
1200,2019-01,0,BCK19,male,18-29,2-3
1201,2019-01,1,ANI81,female,18-29,1
1202,2019-01,2,IIG04,female,18-29,1
1203,2019-01,3,CPB34,male,30-49,1
1204,2019-01,4,XCD70,female,30-49,1
1205,2019-01,5,XOG87,male,30-49,4-6
1206,2019-01,6,IUF65,male,50-64,7+
1207,2019-01,7,VIK75,male,30-49,2-3
1208,2019-01,8,RQR84,male,18-29,7+
1209,2019-01,9,RJA71,male,50-64,2-3
1210,2019-01,10,VXR13,male,30-49,4-6
1211,2019-01,11,KBL53,female,50-64,2-3
1212,2019-01,12,ECQ03,male,30-49,2-3
1213,2019-01,13,FNS96,female,30-49,1
1214,2019-01,14,ZZQ24,male,30-49,4-6
1215,2019-01,15,EZL70,male,18-29,1
1216,2019-01,16,DFG32,female,30-49,2-3
1217,2019-01,17,LKC03,female,30-49,7+
1218,2019-01,18,CLA50,female,65+,2-3
1219,2019-01,19,SKZ24,female,30-49,7+
1220,2019-01,20,TIJ69,male,30-49,4-6
1221,2019-01,21,WKS63,female,30-49,2-3
1222,2019-01,22,GCW05,male,30-49,1
1223,2019-01,23,NDR97,male,30-49,1
1224,2019-01,24,KDZ56,male,18-29,2-3
1225,2019-01,25,UKB16,female,30-49,2-3
1226,2019-01,26,JWT96,female,30-49,4-6
1227,2019-01,27,HUA58,male,50-64,4-6
1228,2019-01,28,NDN53,male,30-49,1
1229,2019-01,29,XIH52,female,18-29,2-3
1230,2019-01,30,IKY01,male,18-29,0
1231,2019-01,31,FZX15,female,50-64,1
1232,2019-01,32,CII59,male,18-29,7+
1233,2019-01,33,VNU47,female,30-49,1
1234,2019-01,34,UGV54,female,18-29,1
1235,2019-01,35,KFN16,male,50-64,4-6
1236,2019-01,36,XUP46,female,65+,1
1237,2019-01,37,DBW36,female,18-29,7+
1238,2019-01,38,KJU37,male,65+,4-6
1239,2019-01,39,VEZ04,female,18-29,4-6
1240,2019-01,40,NVE53,female,50-64,2-3
1241,2019-01,41,XDG83,male,50-64,2-3
1242,2019-01,42,YBK15,male,50-64,0
1243,2019-01,43,ZIQ24,male,18-29,2-3
1244,2019-01,44,OGR59,male,18-29,1
1245,2019-01,45,HYE06,male,30-49,4-6
1246,2019-01,46,TMB91,male,18-29,2-3
1247,2019-01,47,WXF84,female,50-64,4-6
1248,2019-01,48,XXU25,male,18-29,4-6
1249,2019-01,49,ZIK60,male,18-29,2-3
1250,2019-01,50,GEK46,male,30-49,4-6
1251,2019-01,51,MEB57,male,30-49,1
1252,2019-01,52,YVH84,male,50-64,2-3
1253,2019-01,53,HCL52,male,18-29,4-6
1254,2019-01,54,FYB94,male,30-49,4-6
1255,2019-01,55,UCO74,female,50-64,4-6
1256,2019-01,56,JMF22,male,65+,2-3
1257,2019-01,57,AXB90,female,18-29,1
1258,2019-01,58,ROB97,male,50-64,1
1259,2019-01,59,WLH11,female,18-29,0
1260,2019-01,60,RVF03,female,50-64,2-3
1261,2019-01,61,DFF64,female,18-29,1
1262,2019-01,62,OKZ40,female,18-29,1
1263,2019-01,63,DTX14,female,18-29,4-6
1264,2019-01,64,WOA52,male,30-49,1
1265,2019-01,65,FYC87,male,18-29,1
1266,2019-01,66,PIC69,male,30-49,4-6
1267,2019-01,67,EDM80,female,30-49,2-3
1268,2019-01,68,UCA14,male,50-64,4-6
1269,2019-01,69,YRB14,female,18-29,1
1270,2019-01,70,CRJ98,female,65+,2-3
1271,2019-01,71,VGL60,male,30-49,4-6
1272,2019-01,72,AIK78,male,50-64,2-3
1273,2019-01,73,BBY21,female,50-64,2-3
1274,2019-01,74,UUP78,male,18-29,7+
1275,2019-01,75,WGK93,female,18-29,2-3
1276,2019-01,76,QWW63,female,30-49,4-6
1277,2019-01,77,RAJ76,male,30-49,1
1278,2019-01,78,CSP41,female,18-29,1
1279,2019-01,79,PTF60,female,18-29,0
1280,2019-01,80,FJU28,female,30-49,1
1281,2019-01,81,ZEA77,male,50-64,1
1282,2019-01,82,XRU31,male,18-29,4-6
1283,2019-01,83,ZPH80,female,18-29,1
1284,2019-01,84,BGD46,female,65+,2-3
1285,2019-01,85,NOD59,male,50-64,7+
1286,2019-01,86,IUQ76,female,18-29,2-3
1287,2019-01,87,LGC11,female,65+,1
1288,2019-01,88,TVV83,female,18-29,4-6
1289,2019-01,89,RVD02,male,18-29,1
1290,2019-01,90,XUD81,female,65+,7+
1291,2019-01,91,GEW80,male,18-29,7+
1292,2019-01,92,AUK56,male,50-64,1
1293,2019-01,93,OEI57,male,18-29,1
1294,2019-01,94,IAD29,female,18-29,4-6
1295,2019-01,95,LMK88,male,50-64,2-3
1296,2019-01,96,ERO80,male,65+,1
1297,2019-01,97,PEO84,male,30-49,2-3
1298,2019-01,98,NJY80,female,18-29,0
1299,2019-01,99,BNI06,male,18-29,1
1300,2019-02,0,BCK19,male,18-29,4-6
1301,2019-02,1,ANI81,female,18-29,7+
1302,2019-02,2,IIG04,female,18-29,1
1303,2019-02,3,CPB34,male,30-49,1
1304,2019-02,4,XCD70,female,30-49,2-3
1305,2019-02,5,XOG87,male,30-49,4-6
1306,2019-02,6,IUF65,male,50-64,1
1307,2019-02,7,VIK75,male,30-49,2-3
1308,2019-02,8,RQR84,male,18-29,2-3
1309,2019-02,9,RJA71,male,50-64,2-3
1310,2019-02,10,VXR13,male,30-49,1
1311,2019-02,11,KBL53,female,50-64,4-6
1312,2019-02,12,ECQ03,male,30-49,2-3
1313,2019-02,13,FNS96,female,30-49,0
1314,2019-02,14,ZZQ24,male,30-49,4-6
1315,2019-02,15,EZL70,male,18-29,1
1316,2019-02,16,DFG32,female,30-49,4-6
1317,2019-02,17,LKC03,female,30-49,0
1318,2019-02,18,CLA50,female,65+,2-3
1319,2019-02,19,SKZ24,female,30-49,4-6
1320,2019-02,20,TIJ69,male,30-49,2-3
1321,2019-02,21,WKS63,female,30-49,2-3
1322,2019-02,22,GCW05,male,30-49,2-3
1323,2019-02,23,NDR97,male,30-49,4-6
1324,2019-02,24,KDZ56,male,18-29,7+
1325,2019-02,25,UKB16,female,30-49,7+
1326,2019-02,26,JWT96,female,30-49,1
1327,2019-02,27,HUA58,male,50-64,2-3
1328,2019-02,28,NDN53,male,30-49,2-3
1329,2019-02,29,XIH52,female,18-29,1
1330,2019-02,30,IKY01,male,18-29,4-6
1331,2019-02,31,FZX15,female,50-64,4-6
1332,2019-02,32,CII59,male,18-29,4-6
1333,2019-02,33,VNU47,female,30-49,1
1334,2019-02,34,UGV54,female,18-29,4-6
1335,2019-02,35,KFN16,male,50-64,4-6
1336,2019-02,36,XUP46,female,65+,2-3
1337,2019-02,37,DBW36,female,18-29,4-6
1338,2019-02,38,KJU37,male,65+,4-6
1339,2019-02,39,VEZ04,female,18-29,4-6
1340,2019-02,40,NVE53,female,50-64,2-3
1341,2019-02,41,XDG83,male,50-64,1
1342,2019-02,42,YBK15,male,50-64,4-6
1343,2019-02,43,ZIQ24,male,18-29,2-3
1344,2019-02,44,OGR59,male,18-29,2-3
1345,2019-02,45,HYE06,male,30-49,4-6
1346,2019-02,46,TMB91,male,18-29,4-6
1347,2019-02,47,WXF84,female,50-64,4-6
1348,2019-02,48,XXU25,male,18-29,4-6
1349,2019-02,49,ZIK60,male,18-29,4-6
1350,2019-02,50,GEK46,male,30-49,2-3
1351,2019-02,51,MEB57,male,30-49,2-3
1352,2019-02,52,YVH84,male,50-64,2-3
1353,2019-02,53,HCL52,male,18-29,2-3
1354,2019-02,54,FYB94,male,30-49,2-3
1355,2019-02,55,UCO74,female,50-64,4-6
1356,2019-02,56,JMF22,male,65+,1
1357,2019-02,57,AXB90,female,18-29,2-3
1358,2019-02,58,ROB97,male,50-64,2-3
1359,2019-02,59,WLH11,female,18-29,4-6
1360,2019-02,60,RVF03,female,50-64,2-3
1361,2019-02,61,DFF64,female,18-29,2-3
1362,2019-02,62,OKZ40,female,18-29,2-3
1363,2019-02,63,DTX14,female,18-29,4-6
1364,2019-02,64,WOA52,male,30-49,4-6
1365,2019-02,65,FYC87,male,18-29,2-3
1366,2019-02,66,PIC69,male,30-49,2-3
1367,2019-02,67,EDM80,female,30-49,7+
1368,2019-02,68,UCA14,male,50-64,2-3
1369,2019-02,69,YRB14,female,18-29,2-3
1370,2019-02,70,CRJ98,female,65+,2-3
1371,2019-02,71,VGL60,male,30-49,1
1372,2019-02,72,AIK78,male,50-64,2-3
1373,2019-02,73,BBY21,female,50-64,1
1374,2019-02,74,UUP78,male,18-29,1
1375,2019-02,75,WGK93,female,18-29,4-6
1376,2019-02,76,QWW63,female,30-49,1
1377,2019-02,77,RAJ76,male,30-49,0
1378,2019-02,78,CSP41,female,18-29,7+
1379,2019-02,79,PTF60,female,18-29,1
1380,2019-02,80,FJU28,female,30-49,1
1381,2019-02,81,ZEA77,male,50-64,2-3
1382,2019-02,82,XRU31,male,18-29,2-3
1383,2019-02,83,ZPH80,female,18-29,1
1384,2019-02,84,BGD46,female,65+,1
1385,2019-02,85,NOD59,male,50-64,4-6
1386,2019-02,86,IUQ76,female,18-29,4-6
1387,2019-02,87,LGC11,female,65+,1
1388,2019-02,88,TVV83,female,18-29,2-3
1389,2019-02,89,RVD02,male,18-29,4-6
1390,2019-02,90,XUD81,female,65+,7+
1391,2019-02,91,GEW80,male,18-29,2-3
1392,2019-02,92,AUK56,male,50-64,1
1393,2019-02,93,OEI57,male,18-29,0
1394,2019-02,94,IAD29,female,18-29,1
1395,2019-02,95,LMK88,male,50-64,4-6
1396,2019-02,96,ERO80,male,65+,4-6
1397,2019-02,97,PEO84,male,30-49,1
1398,2019-02,98,NJY80,female,18-29,2-3
1399,2019-02,99,BNI06,male,18-29,1
1400,2019-03,0,BCK19,male,18-29,1
1401,2019-03,1,ANI81,female,18-29,0
1402,2019-03,2,IIG04,female,18-29,2-3
1403,2019-03,3,CPB34,male,30-49,4-6
1404,2019-03,4,XCD70,female,30-49,1
1405,2019-03,5,XOG87,male,30-49,2-3
1406,2019-03,6,IUF65,male,50-64,2-3
1407,2019-03,7,VIK75,male,30-49,2-3
1408,2019-03,8,RQR84,male,18-29,0
1409,2019-03,9,RJA71,male,50-64,2-3
1410,2019-03,10,VXR13,male,30-49,4-6
1411,2019-03,11,KBL53,female,50-64,1
1412,2019-03,12,ECQ03,male,30-49,4-6
1413,2019-03,13,FNS96,female,30-49,2-3
1414,2019-03,14,ZZQ24,male,30-49,4-6
1415,2019-03,15,EZL70,male,18-29,2-3
1416,2019-03,16,DFG32,female,30-49,0
1417,2019-03,17,LKC03,female,30-49,7+
1418,2019-03,18,CLA50,female,65+,4-6
1419,2019-03,19,SKZ24,female,30-49,0
1420,2019-03,20,TIJ69,male,30-49,2-3
1421,2019-03,21,WKS63,female,30-49,1
1422,2019-03,22,GCW05,male,30-49,2-3
1423,2019-03,23,NDR97,male,30-49,2-3
1424,2019-03,24,KDZ56,male,18-29,2-3
1425,2019-03,25,UKB16,female,30-49,4-6
1426,2019-03,26,JWT96,female,30-49,4-6
1427,2019-03,27,HUA58,male,50-64,2-3
1428,2019-03,28,NDN53,male,30-49,1
1429,2019-03,29,XIH52,female,18-29,7+
1430,2019-03,30,IKY01,male,18-29,4-6
1431,2019-03,31,FZX15,female,50-64,2-3
1432,2019-03,32,CII59,male,18-29,4-6
1433,2019-03,33,VNU47,female,30-49,1
1434,2019-03,34,UGV54,female,18-29,7+
1435,2019-03,35,KFN16,male,50-64,2-3
1436,2019-03,36,XUP46,female,65+,2-3
1437,2019-03,37,DBW36,female,18-29,1
1438,2019-03,38,KJU37,male,65+,1
1439,2019-03,39,VEZ04,female,18-29,7+
1440,2019-03,40,NVE53,female,50-64,1
1441,2019-03,41,XDG83,male,50-64,2-3
1442,2019-03,42,YBK15,male,50-64,2-3
1443,2019-03,43,ZIQ24,male,18-29,4-6
1444,2019-03,44,OGR59,male,18-29,7+
1445,2019-03,45,HYE06,male,30-49,7+
1446,2019-03,46,TMB91,male,18-29,2-3
1447,2019-03,47,WXF84,female,50-64,4-6
1448,2019-03,48,XXU25,male,18-29,1
1449,2019-03,49,ZIK60,male,18-29,2-3
1450,2019-03,50,GEK46,male,30-49,1
1451,2019-03,51,MEB57,male,30-49,1
1452,2019-03,52,YVH84,male,50-64,1
1453,2019-03,53,HCL52,male,18-29,4-6
1454,2019-03,54,FYB94,male,30-49,2-3
1455,2019-03,55,UCO74,female,50-64,7+
1456,2019-03,56,JMF22,male,65+,4-6
1457,2019-03,57,AXB90,female,18-29,4-6
1458,2019-03,58,ROB97,male,50-64,2-3
1459,2019-03,59,WLH11,female,18-29,2-3
1460,2019-03,60,RVF03,female,50-64,4-6
1461,2019-03,61,DFF64,female,18-29,2-3
1462,2019-03,62,OKZ40,female,18-29,4-6
1463,2019-03,63,DTX14,female,18-29,2-3
1464,2019-03,64,WOA52,male,30-49,7+
1465,2019-03,65,FYC87,male,18-29,2-3
1466,2019-03,66,PIC69,male,30-49,4-6
1467,2019-03,67,EDM80,female,30-49,4-6
1468,2019-03,68,UCA14,male,50-64,4-6
1469,2019-03,69,YRB14,female,18-29,2-3
1470,2019-03,70,CRJ98,female,65+,2-3
1471,2019-03,71,VGL60,male,30-49,2-3
1472,2019-03,72,AIK78,male,50-64,0
1473,2019-03,73,BBY21,female,50-64,1
1474,2019-03,74,UUP78,male,18-29,4-6
1475,2019-03,75,WGK93,female,18-29,4-6
1476,2019-03,76,QWW63,female,30-49,4-6
1477,2019-03,77,RAJ76,male,30-49,2-3
1478,2019-03,78,CSP41,female,18-29,2-3
1479,2019-03,79,PTF60,female,18-29,1
1480,2019-03,80,FJU28,female,30-49,0
1481,2019-03,81,ZEA77,male,50-64,0
1482,2019-03,82,XRU31,male,18-29,4-6
1483,2019-03,83,ZPH80,female,18-29,0
1484,2019-03,84,BGD46,female,65+,1
1485,2019-03,85,NOD59,male,50-64,7+
1486,2019-03,86,IUQ76,female,18-29,1
1487,2019-03,87,LGC11,female,65+,1
1488,2019-03,88,TVV83,female,18-29,4-6
1489,2019-03,89,RVD02,male,18-29,4-6
1490,2019-03,90,XUD81,female,65+,4-6
1491,2019-03,91,GEW80,male,18-29,2-3
1492,2019-03,92,AUK56,male,50-64,0
1493,2019-03,93,OEI57,male,18-29,0
1494,2019-03,94,IAD29,female,18-29,1
1495,2019-03,95,LMK88,male,50-64,4-6
1496,2019-03,96,ERO80,male,65+,2-3
1497,2019-03,97,PEO84,male,30-49,4-6
1498,2019-03,98,NJY80,female,18-29,4-6
1499,2019-03,99,BNI06,male,18-29,1
1500,2019-04,0,BCK19,male,18-29,4-6
1501,2019-04,1,ANI81,female,18-29,1
1502,2019-04,2,IIG04,female,18-29,2-3
1503,2019-04,3,CPB34,male,30-49,4-6
1504,2019-04,4,XCD70,female,30-49,2-3
1505,2019-04,5,XOG87,male,30-49,2-3
1506,2019-04,6,IUF65,male,50-64,2-3
1507,2019-04,7,VIK75,male,30-49,4-6
1508,2019-04,8,RQR84,male,18-29,7+
1509,2019-04,9,RJA71,male,50-64,4-6
1510,2019-04,10,VXR13,male,30-49,0
1511,2019-04,11,KBL53,female,50-64,2-3
1512,2019-04,12,ECQ03,male,30-49,4-6
1513,2019-04,13,FNS96,female,30-49,2-3
1514,2019-04,14,ZZQ24,male,30-49,1
1515,2019-04,15,EZL70,male,18-29,7+
1516,2019-04,16,DFG32,female,30-49,1
1517,2019-04,17,LKC03,female,30-49,4-6
1518,2019-04,18,CLA50,female,65+,7+
1519,2019-04,19,SKZ24,female,30-49,1
1520,2019-04,20,TIJ69,male,30-49,1
1521,2019-04,21,WKS63,female,30-49,1
1522,2019-04,22,GCW05,male,30-49,4-6
1523,2019-04,23,NDR97,male,30-49,4-6
1524,2019-04,24,KDZ56,male,18-29,7+
1525,2019-04,25,UKB16,female,30-49,7+
1526,2019-04,26,JWT96,female,30-49,1
1527,2019-04,27,HUA58,male,50-64,1
1528,2019-04,28,NDN53,male,30-49,4-6
1529,2019-04,29,XIH52,female,18-29,1
1530,2019-04,30,IKY01,male,18-29,4-6
1531,2019-04,31,FZX15,female,50-64,2-3
1532,2019-04,32,CII59,male,18-29,2-3
1533,2019-04,33,VNU47,female,30-49,4-6
1534,2019-04,34,UGV54,female,18-29,2-3
1535,2019-04,35,KFN16,male,50-64,4-6
1536,2019-04,36,XUP46,female,65+,4-6
1537,2019-04,37,DBW36,female,18-29,1
1538,2019-04,38,KJU37,male,65+,7+
1539,2019-04,39,VEZ04,female,18-29,2-3
1540,2019-04,40,NVE53,female,50-64,2-3
1541,2019-04,41,XDG83,male,50-64,7+
1542,2019-04,42,YBK15,male,50-64,2-3
1543,2019-04,43,ZIQ24,male,18-29,1
1544,2019-04,44,OGR59,male,18-29,4-6
1545,2019-04,45,HYE06,male,30-49,4-6
1546,2019-04,46,TMB91,male,18-29,1
1547,2019-04,47,WXF84,female,50-64,0
1548,2019-04,48,XXU25,male,18-29,2-3
1549,2019-04,49,ZIK60,male,18-29,4-6
1550,2019-04,50,GEK46,male,30-49,1
1551,2019-04,51,MEB57,male,30-49,1
1552,2019-04,52,YVH84,male,50-64,1
1553,2019-04,53,HCL52,male,18-29,7+
1554,2019-04,54,FYB94,male,30-49,1
1555,2019-04,55,UCO74,female,50-64,1
1556,2019-04,56,JMF22,male,65+,2-3
1557,2019-04,57,AXB90,female,18-29,4-6
1558,2019-04,58,ROB97,male,50-64,7+
1559,2019-04,59,WLH11,female,18-29,7+
1560,2019-04,60,RVF03,female,50-64,4-6
1561,2019-04,61,DFF64,female,18-29,4-6
1562,2019-04,62,OKZ40,female,18-29,2-3
1563,2019-04,63,DTX14,female,18-29,4-6
1564,2019-04,64,WOA52,male,30-49,1
1565,2019-04,65,FYC87,male,18-29,1
1566,2019-04,66,PIC69,male,30-49,2-3
1567,2019-04,67,EDM80,female,30-49,1
1568,2019-04,68,UCA14,male,50-64,1
1569,2019-04,69,YRB14,female,18-29,4-6
1570,2019-04,70,CRJ98,female,65+,2-3
1571,2019-04,71,VGL60,male,30-49,2-3
1572,2019-04,72,AIK78,male,50-64,2-3
1573,2019-04,73,BBY21,female,50-64,1
1574,2019-04,74,UUP78,male,18-29,0
1575,2019-04,75,WGK93,female,18-29,1
1576,2019-04,76,QWW63,female,30-49,2-3
1577,2019-04,77,RAJ76,male,30-49,2-3
1578,2019-04,78,CSP41,female,18-29,4-6
1579,2019-04,79,PTF60,female,18-29,4-6
1580,2019-04,80,FJU28,female,30-49,7+
1581,2019-04,81,ZEA77,male,50-64,1
1582,2019-04,82,XRU31,male,18-29,4-6
1583,2019-04,83,ZPH80,female,18-29,2-3
1584,2019-04,84,BGD46,female,65+,1
1585,2019-04,85,NOD59,male,50-64,2-3
1586,2019-04,86,IUQ76,female,18-29,4-6
1587,2019-04,87,LGC11,female,65+,1
1588,2019-04,88,TVV83,female,18-29,2-3
1589,2019-04,89,RVD02,male,18-29,2-3
1590,2019-04,90,XUD81,female,65+,2-3
1591,2019-04,91,GEW80,male,18-29,4-6
1592,2019-04,92,AUK56,male,50-64,1
1593,2019-04,93,OEI57,male,18-29,2-3
1594,2019-04,94,IAD29,female,18-29,0
1595,2019-04,95,LMK88,male,50-64,2-3
1596,2019-04,96,ERO80,male,65+,7+
1597,2019-04,97,PEO84,male,30-49,1
1598,2019-04,98,NJY80,female,18-29,4-6
1599,2019-04,99,BNI06,male,18-29,2-3
1600,2019-05,0,BCK19,male,18-29,1
1601,2019-05,1,ANI81,female,18-29,4-6
1602,2019-05,2,IIG04,female,18-29,4-6
1603,2019-05,3,CPB34,male,30-49,1
1604,2019-05,4,XCD70,female,30-49,4-6
1605,2019-05,5,XOG87,male,30-49,1
1606,2019-05,6,IUF65,male,50-64,4-6
1607,2019-05,7,VIK75,male,30-49,0
1608,2019-05,8,RQR84,male,18-29,2-3
1609,2019-05,9,RJA71,male,50-64,2-3
1610,2019-05,10,VXR13,male,30-49,4-6
1611,2019-05,11,KBL53,female,50-64,4-6
1612,2019-05,12,ECQ03,male,30-49,2-3
1613,2019-05,13,FNS96,female,30-49,4-6
1614,2019-05,14,ZZQ24,male,30-49,2-3
1615,2019-05,15,EZL70,male,18-29,1
1616,2019-05,16,DFG32,female,30-49,1
1617,2019-05,17,LKC03,female,30-49,2-3
1618,2019-05,18,CLA50,female,65+,2-3
1619,2019-05,19,SKZ24,female,30-49,4-6
1620,2019-05,20,TIJ69,male,30-49,4-6
1621,2019-05,21,WKS63,female,30-49,4-6
1622,2019-05,22,GCW05,male,30-49,7+
1623,2019-05,23,NDR97,male,30-49,0
1624,2019-05,24,KDZ56,male,18-29,1
1625,2019-05,25,UKB16,female,30-49,0
1626,2019-05,26,JWT96,female,30-49,4-6
1627,2019-05,27,HUA58,male,50-64,7+
1628,2019-05,28,NDN53,male,30-49,0
1629,2019-05,29,XIH52,female,18-29,2-3
1630,2019-05,30,IKY01,male,18-29,7+
1631,2019-05,31,FZX15,female,50-64,1
1632,2019-05,32,CII59,male,18-29,2-3
1633,2019-05,33,VNU47,female,30-49,2-3
1634,2019-05,34,UGV54,female,18-29,4-6
1635,2019-05,35,KFN16,male,50-64,4-6
1636,2019-05,36,XUP46,female,65+,4-6
1637,2019-05,37,DBW36,female,18-29,4-6
1638,2019-05,38,KJU37,male,65+,1
1639,2019-05,39,VEZ04,female,18-29,0
1640,2019-05,40,NVE53,female,50-64,7+
1641,2019-05,41,XDG83,male,50-64,4-6
1642,2019-05,42,YBK15,male,50-64,4-6
1643,2019-05,43,ZIQ24,male,18-29,4-6
1644,2019-05,44,OGR59,male,18-29,2-3
1645,2019-05,45,HYE06,male,30-49,2-3
1646,2019-05,46,TMB91,male,18-29,4-6
1647,2019-05,47,WXF84,female,50-64,2-3
1648,2019-05,48,XXU25,male,18-29,7+
1649,2019-05,49,ZIK60,male,18-29,1
1650,2019-05,50,GEK46,male,30-49,2-3
1651,2019-05,51,MEB57,male,30-49,7+
1652,2019-05,52,YVH84,male,50-64,1
1653,2019-05,53,HCL52,male,18-29,4-6
1654,2019-05,54,FYB94,male,30-49,4-6
1655,2019-05,55,UCO74,female,50-64,2-3
1656,2019-05,56,JMF22,male,65+,2-3
1657,2019-05,57,AXB90,female,18-29,4-6
1658,2019-05,58,ROB97,male,50-64,7+
1659,2019-05,59,WLH11,female,18-29,0
1660,2019-05,60,RVF03,female,50-64,4-6
1661,2019-05,61,DFF64,female,18-29,2-3
1662,2019-05,62,OKZ40,female,18-29,2-3
1663,2019-05,63,DTX14,female,18-29,4-6
1664,2019-05,64,WOA52,male,30-49,1
1665,2019-05,65,FYC87,male,18-29,1
1666,2019-05,66,PIC69,male,30-49,2-3
1667,2019-05,67,EDM80,female,30-49,2-3
1668,2019-05,68,UCA14,male,50-64,2-3
1669,2019-05,69,YRB14,female,18-29,2-3
1670,2019-05,70,CRJ98,female,65+,2-3
1671,2019-05,71,VGL60,male,30-49,2-3
1672,2019-05,72,AIK78,male,50-64,1
1673,2019-05,73,BBY21,female,50-64,2-3
1674,2019-05,74,UUP78,male,18-29,2-3
1675,2019-05,75,WGK93,female,18-29,7+
1676,2019-05,76,QWW63,female,30-49,0
1677,2019-05,77,RAJ76,male,30-49,2-3
1678,2019-05,78,CSP41,female,18-29,2-3
1679,2019-05,79,PTF60,female,18-29,4-6
1680,2019-05,80,FJU28,female,30-49,2-3
1681,2019-05,81,ZEA77,male,50-64,4-6
1682,2019-05,82,XRU31,male,18-29,2-3
1683,2019-05,83,ZPH80,female,18-29,4-6
1684,2019-05,84,BGD46,female,65+,4-6
1685,2019-05,85,NOD59,male,50-64,7+
1686,2019-05,86,IUQ76,female,18-29,1
1687,2019-05,87,LGC11,female,65+,4-6
1688,2019-05,88,TVV83,female,18-29,1
1689,2019-05,89,RVD02,male,18-29,4-6
1690,2019-05,90,XUD81,female,65+,1
1691,2019-05,91,GEW80,male,18-29,1
1692,2019-05,92,AUK56,male,50-64,4-6
1693,2019-05,93,OEI57,male,18-29,4-6
1694,2019-05,94,IAD29,female,18-29,1
1695,2019-05,95,LMK88,male,50-64,4-6
1696,2019-05,96,ERO80,male,65+,2-3
1697,2019-05,97,PEO84,male,30-49,1
1698,2019-05,98,NJY80,female,18-29,7+
1699,2019-05,99,BNI06,male,18-29,2-3
1700,2019-06,0,BCK19,male,18-29,4-6
1701,2019-06,1,ANI81,female,18-29,4-6
1702,2019-06,2,IIG04,female,18-29,2-3
1703,2019-06,3,CPB34,male,30-49,1
1704,2019-06,4,XCD70,female,30-49,2-3
1705,2019-06,5,XOG87,male,30-49,4-6
1706,2019-06,6,IUF65,male,50-64,1
1707,2019-06,7,VIK75,male,30-49,1
1708,2019-06,8,RQR84,male,18-29,4-6
1709,2019-06,9,RJA71,male,50-64,4-6
1710,2019-06,10,VXR13,male,30-49,4-6
1711,2019-06,11,KBL53,female,50-64,4-6
1712,2019-06,12,ECQ03,male,30-49,2-3
1713,2019-06,13,FNS96,female,30-49,1
1714,2019-06,14,ZZQ24,male,30-49,2-3
1715,2019-06,15,EZL70,male,18-29,0
1716,2019-06,16,DFG32,female,30-49,1
1717,2019-06,17,LKC03,female,30-49,2-3
1718,2019-06,18,CLA50,female,65+,4-6
1719,2019-06,19,SKZ24,female,30-49,1
1720,2019-06,20,TIJ69,male,30-49,1
1721,2019-06,21,WKS63,female,30-49,2-3
1722,2019-06,22,GCW05,male,30-49,4-6
1723,2019-06,23,NDR97,male,30-49,7+
1724,2019-06,24,KDZ56,male,18-29,1
1725,2019-06,25,UKB16,female,30-49,4-6
1726,2019-06,26,JWT96,female,30-49,2-3
1727,2019-06,27,HUA58,male,50-64,2-3
1728,2019-06,28,NDN53,male,30-49,2-3
1729,2019-06,29,XIH52,female,18-29,4-6
1730,2019-06,30,IKY01,male,18-29,7+
1731,2019-06,31,FZX15,female,50-64,1
1732,2019-06,32,CII59,male,18-29,1
1733,2019-06,33,VNU47,female,30-49,4-6
1734,2019-06,34,UGV54,female,18-29,0
1735,2019-06,35,KFN16,male,50-64,4-6
1736,2019-06,36,XUP46,female,65+,2-3
1737,2019-06,37,DBW36,female,18-29,2-3
1738,2019-06,38,KJU37,male,65+,4-6
1739,2019-06,39,VEZ04,female,18-29,2-3
1740,2019-06,40,NVE53,female,50-64,1
1741,2019-06,41,XDG83,male,50-64,4-6
1742,2019-06,42,YBK15,male,50-64,4-6
1743,2019-06,43,ZIQ24,male,18-29,7+
1744,2019-06,44,OGR59,male,18-29,2-3
1745,2019-06,45,HYE06,male,30-49,4-6
1746,2019-06,46,TMB91,male,18-29,4-6
1747,2019-06,47,WXF84,female,50-64,2-3
1748,2019-06,48,XXU25,male,18-29,7+
1749,2019-06,49,ZIK60,male,18-29,4-6
1750,2019-06,50,GEK46,male,30-49,1
1751,2019-06,51,MEB57,male,30-49,2-3
1752,2019-06,52,YVH84,male,50-64,2-3
1753,2019-06,53,HCL52,male,18-29,1
1754,2019-06,54,FYB94,male,30-49,1
1755,2019-06,55,UCO74,female,50-64,2-3
1756,2019-06,56,JMF22,male,65+,7+
1757,2019-06,57,AXB90,female,18-29,4-6
1758,2019-06,58,ROB97,male,50-64,1
1759,2019-06,59,WLH11,female,18-29,4-6
1760,2019-06,60,RVF03,female,50-64,1
1761,2019-06,61,DFF64,female,18-29,4-6
1762,2019-06,62,OKZ40,female,18-29,7+
1763,2019-06,63,DTX14,female,18-29,2-3
