,date,uid,gender,age_group
1518,2019-04,CLA50,female,65+
1519,2019-04,SKZ24,female,30-49
1520,2019-04,TIJ69,male,30-49
1521,2019-04,WKS63,female,30-49
1522,2019-04,GCW05,male,30-49
1523,2019-04,NDR97,male,30-49
1524,2019-04,KDZ56,male,18-29
1525,2019-04,UKB16,female,30-49
1526,2019-04,JWT96,female,30-49
1527,2019-04,HUA58,male,50-64
1528,2019-04,NDN53,male,30-49
1529,2019-04,XIH52,female,18-29
1530,2019-04,IKY01,male,18-29
1531,2019-04,FZX15,female,50-64
1532,2019-04,CII59,male,18-29
1533,2019-04,VNU47,female,30-49
1534,2019-04,UGV54,female,18-29
1535,2019-04,KFN16,male,50-64
1536,2019-04,XUP46,female,65+
1537,2019-04,DBW36,female,18-29
1538,2019-04,KJU37,male,65+
1539,2019-04,VEZ04,female,18-29
1540,2019-04,NVE53,female,50-64
1541,2019-04,XDG83,male,50-64
1542,2019-04,YBK15,male,50-64
1543,2019-04,ZIQ24,male,18-29
1544,2019-04,OGR59,male,18-29
1545,2019-04,HYE06,male,30-49
1546,2019-04,TMB91,male,18-29
1547,2019-04,WXF84,female,50-64
1548,2019-04,XXU25,male,18-29
1549,2019-04,ZIK60,male,18-29
1550,2019-04,GEK46,male,30-49
1551,2019-04,MEB57,male,30-49
1552,2019-04,YVH84,male,50-64
1553,2019-04,HCL52,male,18-29
1554,2019-04,FYB94,male,30-49
1555,2019-04,UCO74,female,50-64
1556,2019-04,JMF22,male,65+
1557,2019-04,AXB90,female,18-29
1558,2019-04,ROB97,male,50-64
1559,2019-04,WLH11,female,18-29
1560,2019-04,RVF03,female,50-64
1561,2019-04,DFF64,female,18-29
1562,2019-04,OKZ40,female,18-29
1563,2019-04,DTX14,female,18-29
1564,2019-04,WOA52,male,30-49
1565,2019-04,FYC87,male,18-29
1566,2019-04,PIC69,male,30-49
1567,2019-04,EDM80,female,30-49
1568,2019-04,UCA14,male,50-64
1569,2019-04,YRB14,female,18-29
1570,2019-04,CRJ98,female,65+
1571,2019-04,VGL60,male,30-49
1572,2019-04,AIK78,male,50-64
1573,2019-04,BBY21,female,50-64
1574,2019-04,UUP78,male,18-29
1575,2019-04,WGK93,female,18-29
1576,2019-04,QWW63,female,30-49
1577,2019-04,RAJ76,male,30-49
1578,2019-04,CSP41,female,18-29
1579,2019-04,PTF60,female,18-29
1580,2019-04,FJU28,female,30-49
1581,2019-04,ZEA77,male,50-64
1582,2019-04,XRU31,male,18-29
1583,2019-04,ZPH80,female,18-29
1584,2019-04,BGD46,female,65+
1585,2019-04,NOD59,male,50-64
1586,2019-04,IUQ76,female,18-29
1587,2019-04,LGC11,female,65+
1588,2019-04,TVV83,female,18-29
1589,2019-04,RVD02,male,18-29
1590,2019-04,XUD81,female,65+
1591,2019-04,GEW80,male,18-29
1592,2019-04,AUK56,male,50-64
1593,2019-04,OEI57,male,18-29
1594,2019-04,IAD29,female,18-29
1595,2019-04,LMK88,male,50-64
1596,2019-04,ERO80,male,65+
1597,2019-04,PEO84,male,30-49
1598,2019-04,NJY80,female,18-29
1599,2019-04,BNI06,male,18-29
1600,2019-05,BCK19,male,18-29
1601,2019-05,ANI81,female,18-29
1602,2019-05,IIG04,female,18-29
1603,2019-05,CPB34,male,30-49
1604,2019-05,XCD70,female,30-49
1605,2019-05,XOG87,male,30-49
1606,2019-05,IUF65,male,50-64
1607,2019-05,VIK75,male,30-49
1608,2019-05,RQR84,male,18-29
1609,2019-05,RJA71,male,50-64
1610,2019-05,VXR13,male,30-49
1611,2019-05,KBL53,female,50-64
1612,2019-05,ECQ03,male,30-49
1613,2019-05,FNS96,female,30-49
1614,2019-05,ZZQ24,male,30-49
1615,2019-05,EZL70,male,18-29
1616,2019-05,DFG32,female,30-49
1617,2019-05,LKC03,female,30-49
1618,2019-05,CLA50,female,65+
1619,2019-05,SKZ24,female,30-49
1620,2019-05,TIJ69,male,30-49
1621,2019-05,WKS63,female,30-49
1622,2019-05,GCW05,male,30-49
1623,2019-05,NDR97,male,30-49
1624,2019-05,KDZ56,male,18-29
1625,2019-05,UKB16,female,30-49
1626,2019-05,JWT96,female,30-49
1627,2019-05,HUA58,male,50-64
1628,2019-05,NDN53,male,30-49
1629,2019-05,XIH52,female,18-29
1630,2019-05,IKY01,male,18-29
1631,2019-05,FZX15,female,50-64
1632,2019-05,CII59,male,18-29
1633,2019-05,VNU47,female,30-49
1634,2019-05,UGV54,female,18-29
1635,2019-05,KFN16,male,50-64
1636,2019-05,XUP46,female,65+
1637,2019-05,DBW36,female,18-29
1638,2019-05,KJU37,male,65+
1639,2019-05,VEZ04,female,18-29
1640,2019-05,NVE53,female,50-64
1641,2019-05,XDG83,male,50-64
1642,2019-05,YBK15,male,50-64
1643,2019-05,ZIQ24,male,18-29
1644,2019-05,OGR59,male,18-29
1645,2019-05,HYE06,male,30-49
1646,2019-05,TMB91,male,18-29
1647,2019-05,WXF84,female,50-64
1648,2019-05,XXU25,male,18-29
1649,2019-05,ZIK60,male,18-29
1650,2019-05,GEK46,male,30-49
1651,2019-05,MEB57,male,30-49
1652,2019-05,YVH84,male,50-64
1653,2019-05,HCL52,male,18-29
1654,2019-05,FYB94,male,30-49
1655,2019-05,UCO74,female,50-64
1656,2019-05,JMF22,male,65+
1657,2019-05,AXB90,female,18-29
1658,2019-05,ROB97,male,50-64
1659,2019-05,WLH11,female,18-29
1660,2019-05,RVF03,female,50-64
1661,2019-05,DFF64,female,18-29
1662,2019-05,OKZ40,female,18-29
1663,2019-05,DTX14,female,18-29
1664,2019-05,WOA52,male,30-49
1665,2019-05,FYC87,male,18-29
1666,2019-05,PIC69,male,30-49
1667,2019-05,EDM80,female,30-49
1668,2019-05,UCA14,male,50-64
1669,2019-05,YRB14,female,18-29
1670,2019-05,CRJ98,female,65+
1671,2019-05,VGL60,male,30-49
1672,2019-05,AIK78,male,50-64
1673,2019-05,BBY21,female,50-64
1674,2019-05,UUP78,male,18-29
1675,2019-05,WGK93,female,18-29
1676,2019-05,QWW63,female,30-49
1677,2019-05,RAJ76,male,30-49
1678,2019-05,CSP41,female,18-29
1679,2019-05,PTF60,female,18-29
1680,2019-05,FJU28,female,30-49
1681,2019-05,ZEA77,male,50-64
1682,2019-05,XRU31,male,18-29
1683,2019-05,ZPH80,female,18-29
1684,2019-05,BGD46,female,65+
1685,2019-05,NOD59,male,50-64
1686,2019-05,IUQ76,female,18-29
1687,2019-05,LGC11,female,65+
1688,2019-05,TVV83,female,18-29
1689,2019-05,RVD02,male,18-29
1690,2019-05,XUD81,female,65+
1691,2019-05,GEW80,male,18-29
1692,2019-05,AUK56,male,50-64
1693,2019-05,OEI57,male,18-29
1694,2019-05,IAD29,female,18-29
1695,2019-05,LMK88,male,50-64
1696,2019-05,ERO80,male,65+
1697,2019-05,PEO84,male,30-49
1698,2019-05,NJY80,female,18-29
1699,2019-05,BNI06,male,18-29
1700,2019-06,BCK19,male,18-29
1701,2019-06,ANI81,female,18-29
1702,2019-06,IIG04,female,18-29
1703,2019-06,CPB34,male,30-49
1704,2019-06,XCD70,female,30-49
1705,2019-06,XOG87,male,30-49
1706,2019-06,IUF65,male,50-64
1707,2019-06,VIK75,male,30-49
1708,2019-06,RQR84,male,18-29
1709,2019-06,RJA71,male,50-64
1710,2019-06,VXR13,male,30-49
1711,2019-06,KBL53,female,50-64
1712,2019-06,ECQ03,male,30-49
1713,2019-06,FNS96,female,30-49
1714,2019-06,ZZQ24,male,30-49
1715,2019-06,EZL70,male,18-29
1716,2019-06,DFG32,female,30-49
1717,2019-06,LKC03,female,30-49
1718,2019-06,CLA50,female,65+
1719,2019-06,SKZ24,female,30-49
1720,2019-06,TIJ69,male,30-49
1721,2019-06,WKS63,female,30-49
1722,2019-06,GCW05,male,30-49
1723,2019-06,NDR97,male,30-49
1724,2019-06,KDZ56,male,18-29
1725,2019-06,UKB16,female,30-49
1726,2019-06,JWT96,female,30-49
1727,2019-06,HUA58,male,50-64
1728,2019-06,NDN53,male,30-49
1729,2019-06,XIH52,female,18-29
1730,2019-06,IKY01,male,18-29
1731,2019-06,FZX15,female,50-64
1732,2019-06,CII59,male,18-29
1733,2019-06,VNU47,female,30-49
1734,2019-06,UGV54,female,18-29
1735,2019-06,KFN16,male,50-64
1736,2019-06,XUP46,female,65+
1737,2019-06,DBW36,female,18-29
1738,2019-06,KJU37,male,65+
1739,2019-06,VEZ04,female,18-29
1740,2019-06,NVE53,female,50-64
1741,2019-06,XDG83,male,50-64
1742,2019-06,YBK15,male,50-64
1743,2019-06,ZIQ24,male,18-29
1744,2019-06,OGR59,male,18-29
1745,2019-06,HYE06,male,30-49
1746,2019-06,TMB91,male,18-29
1747,2019-06,WXF84,female,50-64
1748,2019-06,XXU25,male,18-29
1749,2019-06,ZIK60,male,18-29
1750,2019-06,GEK46,male,30-49
1751,2019-06,MEB57,male,30-49
1752,2019-06,YVH84,male,50-64
1753,2019-06,HCL52,male,18-29
1754,2019-06,FYB94,male,30-49
1755,2019-06,UCO74,female,50-64
1756,2019-06,JMF22,male,65+
1757,2019-06,AXB90,female,18-29
1758,2019-06,ROB97,male,50-64
1759,2019-06,WLH11,female,18-29
1760,2019-06,RVF03,female,50-64
1761,2019-06,DFF64,female,18-29
1762,2019-06,OKZ40,female,18-29
1763,2019-06,DTX14,female,18-29
1764,2019-06,WOA52,male,30-49
1765,2019-06,FYC87,male,18-29
1766,2019-06,PIC69,male,30-49
1767,2019-06,EDM80,female,30-49
1768,2019-06,UCA14,male,50-64
1769,2019-06,YRB14,female,18-29
1770,2019-06,CRJ98,female,65+
1771,2019-06,VGL60,male,30-49
1772,2019-06,AIK78,male,50-64
1773,2019-06,BBY21,female,50-64
1774,2019-06,UUP78,male,18-29
1775,2019-06,WGK93,female,18-29
1776,2019-06,QWW63,female,30-49
1777,2019-06,RAJ76,male,30-49
1778,2019-06,CSP41,female,18-29
1779,2019-06,PTF60,female,18-29
1780,2019-06,FJU28,female,30-49
1781,2019-06,ZEA77,male,50-64
1782,2019-06,XRU31,male,18-29
1783,2019-06,ZPH80,female,18-29
1784,2019-06,BGD46,female,65+
1785,2019-06,NOD59,male,50-64
1786,2019-06,IUQ76,female,18-29
1787,2019-06,LGC11,female,65+
1788,2019-06,TVV83,female,18-29
1789,2019-06,RVD02,male,18-29
1790,2019-06,XUD81,female,65+
1791,2019-06,GEW80,male,18-29
1792,2019-06,AUK56,male,50-64
1793,2019-06,OEI57,male,18-29
1794,2019-06,IAD29,female,18-29
1795,2019-06,LMK88,male,50-64
1796,2019-06,ERO80,male,65+
1797,2019-06,PEO84,male,30-49
1798,2019-06,NJY80,female,18-29
1799,2019-06,BNI06,male,18-29
1800,2019-07,BCK19,male,18-29
1801,2019-07,ANI81,female,18-29
1802,2019-07,IIG04,female,18-29
1803,2019-07,CPB34,male,30-49
1804,2019-07,XCD70,female,30-49
1805,2019-07,XOG87,male,30-49
1806,2019-07,IUF65,male,50-64
1807,2019-07,VIK75,male,30-49
1808,2019-07,RQR84,male,18-29
1809,2019-07,RJA71,male,50-64
1810,2019-07,VXR13,male,30-49
1811,2019-07,KBL53,female,50-64
1812,2019-07,ECQ03,male,30-49
1813,2019-07,FNS96,female,30-49
1814,2019-07,ZZQ24,male,30-49
1815,2019-07,EZL70,male,18-29
1816,2019-07,DFG32,female,30-49
1817,2019-07,LKC03,female,30-49
1818,2019-07,CLA50,female,65+
1819,2019-07,SKZ24,female,30-49
1820,2019-07,TIJ69,male,30-49
1821,2019-07,WKS63,female,30-49
1822,2019-07,GCW05,male,30-49
1823,2019-07,NDR97,male,30-49
1824,2019-07,KDZ56,male,18-29
1825,2019-07,UKB16,female,30-49
1826,2019-07,JWT96,female,30-49
1827,2019-07,HUA58,male,50-64
1828,2019-07,NDN53,male,30-49
1829,2019-07,XIH52,female,18-29
1830,2019-07,IKY01,male,18-29
1831,2019-07,FZX15,female,50-64
1832,2019-07,CII59,male,18-29
1833,2019-07,VNU47,female,30-49
1834,2019-07,UGV54,female,18-29
1835,2019-07,KFN16,male,50-64
1836,2019-07,XUP46,female,65+
1837,2019-07,DBW36,female,18-29
1838,2019-07,KJU37,male,65+
1839,2019-07,VEZ04,female,18-29
1840,2019-07,NVE53,female,50-64
1841,2019-07,XDG83,male,50-64
1842,2019-07,YBK15,male,50-64
1843,2019-07,ZIQ24,male,18-29
1844,2019-07,OGR59,male,18-29
1845,2019-07,HYE06,male,30-49
1846,2019-07,TMB91,male,18-29
1847,2019-07,WXF84,female,50-64
1848,2019-07,XXU25,male,18-29
1849,2019-07,ZIK60,male,18-29
1850,2019-07,GEK46,male,30-49
1851,2019-07,MEB57,male,30-49
1852,2019-07,YVH84,male,50-64
1853,2019-07,HCL52,male,18-29
1854,2019-07,FYB94,male,30-49
1855,2019-07,UCO74,female,50-64
1856,2019-07,JMF22,male,65+
1857,2019-07,AXB90,female,18-29
1858,2019-07,ROB97,male,50-64
1859,2019-07,WLH11,female,18-29
1860,2019-07,RVF03,female,50-64
1861,2019-07,DFF64,female,18-29
1862,2019-07,OKZ40,female,18-29
1863,2019-07,DTX14,female,18-29
1864,2019-07,WOA52,male,30-49
1865,2019-07,FYC87,male,18-29
1866,2019-07,PIC69,male,30-49
1867,2019-07,EDM80,female,30-49
1868,2019-07,UCA14,male,50-64
1869,2019-07,YRB14,female,18-29
1870,2019-07,CRJ98,female,65+
1871,2019-07,VGL60,male,30-49
1872,2019-07,AIK78,male,50-64
1873,2019-07,BBY21,female,50-64
1874,2019-07,UUP78,male,18-29
1875,2019-07,WGK93,female,18-29
1876,2019-07,QWW63,female,30-49
1877,2019-07,RAJ76,male,30-49
1878,2019-07,CSP41,female,18-29
1879,2019-07,PTF60,female,18-29
1880,2019-07,FJU28,female,30-49
1881,2019-07,ZEA77,male,50-64
1882,2019-07,XRU31,male,18-29
1883,2019-07,ZPH80,female,18-29
1884,2019-07,BGD46,female,65+
1885,2019-07,NOD59,male,50-64
1886,2019-07,IUQ76,female,18-29
1887,2019-07,LGC11,female,65+
1888,2019-07,TVV83,female,18-29
1889,2019-07,RVD02,male,18-29
1890,2019-07,XUD81,female,65+
1891,2019-07,GEW80,male,18-29
1892,2019-07,AUK56,male,50-64
1893,2019-07,OEI57,male,18-29
1894,2019-07,IAD29,female,18-29
1895,2019-07,LMK88,male,50-64
1896,2019-07,ERO80,male,65+
1897,2019-07,PEO84,male,30-49
1898,2019-07,NJY80,female,18-29
1899,2019-07,BNI06,male,18-29
1900,2019-08,BCK19,male,18-29
1901,2019-08,ANI81,female,18-29
1902,2019-08,IIG04,female,18-29
1903,2019-08,CPB34,male,30-49
1904,2019-08,XCD70,female,30-49
1905,2019-08,XOG87,male,30-49
1906,2019-08,IUF65,male,50-64
1907,2019-08,VIK75,male,30-49
1908,2019-08,RQR84,male,18-29
1909,2019-08,RJA71,male,50-64
1910,2019-08,VXR13,male,30-49
1911,2019-08,KBL53,female,50-64
1912,2019-08,ECQ03,male,30-49
1913,2019-08,FNS96,female,30-49
1914,2019-08,ZZQ24,male,30-49
1915,2019-08,EZL70,male,18-29
1916,2019-08,DFG32,female,30-49
1917,2019-08,LKC03,female,30-49
1918,2019-08,CLA50,female,65+
1919,2019-08,SKZ24,female,30-49
1920,2019-08,TIJ69,male,30-49
1921,2019-08,WKS63,female,30-49
1922,2019-08,GCW05,male,30-49
1923,2019-08,NDR97,male,30-49
1924,2019-08,KDZ56,male,18-29
1925,2019-08,UKB16,female,30-49
1926,2019-08,JWT96,female,30-49
1927,2019-08,HUA58,male,50-64
1928,2019-08,NDN53,male,30-49
1929,2019-08,XIH52,female,18-29
1930,2019-08,IKY01,male,18-29
1931,2019-08,FZX15,female,50-64
1932,2019-08,CII59,male,18-29
1933,2019-08,VNU47,female,30-49
1934,2019-08,UGV54,female,18-29
1935,2019-08,KFN16,male,50-64
1936,2019-08,XUP46,female,65+
1937,2019-08,DBW36,female,18-29
1938,2019-08,KJU37,male,65+
1939,2019-08,VEZ04,female,18-29
1940,2019-08,NVE53,female,50-64
1941,2019-08,XDG83,male,50-64
1942,2019-08,YBK15,male,50-64
1943,2019-08,ZIQ24,male,18-29
1944,2019-08,OGR59,male,18-29
1945,2019-08,HYE06,male,30-49
1946,2019-08,TMB91,male,18-29
1947,2019-08,WXF84,female,50-64
1948,2019-08,XXU25,male,18-29
1949,2019-08,ZIK60,male,18-29
1950,2019-08,GEK46,male,30-49
1951,2019-08,MEB57,male,30-49
1952,2019-08,YVH84,male,50-64
1953,2019-08,HCL52,male,18-29
1954,2019-08,FYB94,male,30-49
1955,2019-08,UCO74,female,50-64
1956,2019-08,JMF22,male,65+
1957,2019-08,AXB90,female,18-29
1958,2019-08,ROB97,male,50-64
1959,2019-08,WLH11,female,18-29
1960,2019-08,RVF03,female,50-64
1961,2019-08,DFF64,female,18-29
1962,2019-08,OKZ40,female,18-29
1963,2019-08,DTX14,female,18-29
1964,2019-08,WOA52,male,30-49
1965,2019-08,FYC87,male,18-29
1966,2019-08,PIC69,male,30-49
1967,2019-08,EDM80,female,30-49
1968,2019-08,UCA14,male,50-64
1969,2019-08,YRB14,female,18-29
1970,2019-08,CRJ98,female,65+
1971,2019-08,VGL60,male,30-49
1972,2019-08,AIK78,male,50-64
1973,2019-08,BBY21,female,50-64
1974,2019-08,UUP78,male,18-29
1975,2019-08,WGK93,female,18-29
1976,2019-08,QWW63,female,30-49
1977,2019-08,RAJ76,male,30-49
1978,2019-08,CSP41,female,18-29
1979,2019-08,PTF60,female,18-29
1980,2019-08,FJU28,female,30-49
1981,2019-08,ZEA77,male,50-64
1982,2019-08,XRU31,male,18-29
1983,2019-08,ZPH80,female,18-29
1984,2019-08,BGD46,female,65+
1985,2019-08,NOD59,male,50-64
1986,2019-08,IUQ76,female,18-29
1987,2019-08,LGC11,female,65+
1988,2019-08,TVV83,female,18-29
1989,2019-08,RVD02,male,18-29
1990,2019-08,XUD81,female,65+
1991,2019-08,GEW80,male,18-29
1992,2019-08,AUK56,male,50-64
1993,2019-08,OEI57,male,18-29
1994,2019-08,IAD29,female,18-29
1995,2019-08,LMK88,male,50-64
1996,2019-08,ERO80,male,65+
1997,2019-08,PEO84,male,30-49
1998,2019-08,NJY80,female,18-29
1999,2019-08,BNI06,male,18-29
2000,2019-09,BCK19,male,18-29
2001,2019-09,ANI81,female,18-29
2002,2019-09,IIG04,female,18-29
2003,2019-09,CPB34,male,30-49
2004,2019-09,XCD70,female,30-49
2005,2019-09,XOG87,male,30-49
2006,2019-09,IUF65,male,50-64
2007,2019-09,VIK75,male,30-49
2008,2019-09,RQR84,male,18-29
2009,2019-09,RJA71,male,50-64
2010,2019-09,VXR13,male,30-49
2011,2019-09,KBL53,female,50-64
2012,2019-09,ECQ03,male,30-49
2013,2019-09,FNS96,female,30-49
2014,2019-09,ZZQ24,male,30-49
2015,2019-09,EZL70,male,18-29
2016,2019-09,DFG32,female,30-49
2017,2019-09,LKC03,female,30-49
2018,2019-09,CLA50,female,65+
2019,2019-09,SKZ24,female,30-49
2020,2019-09,TIJ69,male,30-49
2021,2019-09,WKS63,female,30-49
2022,2019-09,GCW05,male,30-49
2023,2019-09,NDR97,male,30-49
2024,2019-09,KDZ56,male,18-29
2025,2019-09,UKB16,female,30-49
2026,2019-09,JWT96,female,30-49
2027,2019-09,HUA58,male,50-64
2028,2019-09,NDN53,male,30-49
2029,2019-09,XIH52,female,18-29
2030,2019-09,IKY01,male,18-29
2031,2019-09,FZX15,female,50-64
2032,2019-09,CII59,male,18-29
2033,2019-09,VNU47,female,30-49
2034,2019-09,UGV54,female,18-29
2035,2019-09,KFN16,male,50-64
2036,2019-09,XUP46,female,65+
2037,2019-09,DBW36,female,18-29
2038,2019-09,KJU37,male,65+
2039,2019-09,VEZ04,female,18-29
2040,2019-09,NVE53,female,50-64
2041,2019-09,XDG83,male,50-64
2042,2019-09,YBK15,male,50-64
2043,2019-09,ZIQ24,male,18-29
2044,2019-09,OGR59,male,18-29
2045,2019-09,HYE06,male,30-49
2046,2019-09,TMB91,male,18-29
2047,2019-09,WXF84,female,50-64
2048,2019-09,XXU25,male,18-29
2049,2019-09,ZIK60,male,18-29
2050,2019-09,GEK46,male,30-49
2051,2019-09,MEB57,male,30-49
2052,2019-09,YVH84,male,50-64
2053,2019-09,HCL52,male,18-29
2054,2019-09,FYB94,male,30-49
2055,2019-09,UCO74,female,50-64
2056,2019-09,JMF22,male,65+
2057,2019-09,AXB90,female,18-29
2058,2019-09,ROB97,male,50-64
2059,2019-09,WLH11,female,18-29
2060,2019-09,RVF03,female,50-64
2061,2019-09,DFF64,female,18-29
2062,2019-09,OKZ40,female,18-29
2063,2019-09,DTX14,female,18-29
2064,2019-09,WOA52,male,30-49
2065,2019-09,FYC87,male,18-29
2066,2019-09,PIC69,male,30-49
2067,2019-09,EDM80,female,30-49
2068,2019-09,UCA14,male,50-64
2069,2019-09,YRB14,female,18-29
2070,2019-09,CRJ98,female,65+
2071,2019-09,VGL60,male,30-49
2072,2019-09,AIK78,male,50-64
2073,2019-09,BBY21,female,50-64
2074,2019-09,UUP78,male,18-29
2075,2019-09,WGK93,female,18-29
2076,2019-09,QWW63,female,30-49
2077,2019-09,RAJ76,male,30-49
2078,2019-09,CSP41,female,18-29
2079,2019-09,PTF60,female,18-29
2080,2019-09,FJU28,female,30-49
2081,2019-09,ZEA77,male,50-64
2082,2019-09,XRU31,male,18-29
2083,2019-09,ZPH80,female,18-29
2084,2019-09,BGD46,female,65+
2085,2019-09,NOD59,male,50-64
2086,2019-09,IUQ76,female,18-29
2087,2019-09,LGC11,female,65+
2088,2019-09,TVV83,female,18-29
2089,2019-09,RVD02,male,18-29
2090,2019-09,XUD81,female,65+
2091,2019-09,GEW80,male,18-29
2092,2019-09,AUK56,male,50-64
2093,2019-09,OEI57,male,18-29
2094,2019-09,IAD29,female,18-29
2095,2019-09,LMK88,male,50-64
2096,2019-09,ERO80,male,65+
2097,2019-09,PEO84,male,30-49
2098,2019-09,NJY80,female,18-29
2099,2019-09,BNI06,male,18-29
2100,2019-10,BCK19,male,18-29
2101,2019-10,ANI81,female,18-29
2102,2019-10,IIG04,female,18-29
2103,2019-10,CPB34,male,30-49
2104,2019-10,XCD70,female,30-49
2105,2019-10,XOG87,male,30-49
2106,2019-10,IUF65,male,50-64
2107,2019-10,VIK75,male,30-49
2108,2019-10,RQR84,male,18-29
2109,2019-10,RJA71,male,50-64
2110,2019-10,VXR13,male,30-49
2111,2019-10,KBL53,female,50-64
2112,2019-10,ECQ03,male,30-49
2113,2019-10,FNS96,female,30-49
2114,2019-10,ZZQ24,male,30-49
2115,2019-10,EZL70,male,18-29
2116,2019-10,DFG32,female,30-49
2117,2019-10,LKC03,female,30-49
2118,2019-10,CLA50,female,65+
2119,2019-10,SKZ24,female,30-49
2120,2019-10,TIJ69,male,30-49
2121,2019-10,WKS63,female,30-49
2122,2019-10,GCW05,male,30-49
2123,2019-10,NDR97,male,30-49
2124,2019-10,KDZ56,male,18-29
2125,2019-10,UKB16,female,30-49
2126,2019-10,JWT96,female,30-49
2127,2019-10,HUA58,male,50-64
2128,2019-10,NDN53,male,30-49
2129,2019-10,XIH52,female,18-29
2130,2019-10,IKY01,male,18-29
2131,2019-10,FZX15,female,50-64
2132,2019-10,CII59,male,18-29
2133,2019-10,VNU47,female,30-49
2134,2019-10,UGV54,female,18-29
2135,2019-10,KFN16,male,50-64
2136,2019-10,XUP46,female,65+
2137,2019-10,DBW36,female,18-29
2138,2019-10,KJU37,male,65+
2139,2019-10,VEZ04,female,18-29
2140,2019-10,NVE53,female,50-64
2141,2019-10,XDG83,male,50-64
2142,2019-10,YBK15,male,50-64
2143,2019-10,ZIQ24,male,18-29
2144,2019-10,OGR59,male,18-29
2145,2019-10,HYE06,male,30-49
2146,2019-10,TMB91,male,18-29
2147,2019-10,WXF84,female,50-64
2148,2019-10,XXU25,male,18-29
2149,2019-10,ZIK60,male,18-29
2150,2019-10,GEK46,male,30-49
2151,2019-10,MEB57,male,30-49
2152,2019-10,YVH84,male,50-64
2153,2019-10,HCL52,male,18-29
2154,2019-10,FYB94,male,30-49
2155,2019-10,UCO74,female,50-64
2156,2019-10,JMF22,male,65+
2157,2019-10,AXB90,female,18-29
2158,2019-10,ROB97,male,50-64
2159,2019-10,WLH11,female,18-29
2160,2019-10,RVF03,female,50-64
2161,2019-10,DFF64,female,18-29
2162,2019-10,OKZ40,female,18-29
2163,2019-10,DTX14,female,18-29
2164,2019-10,WOA52,male,30-49
2165,2019-10,FYC87,male,18-29
2166,2019-10,PIC69,male,30-49
2167,2019-10,EDM80,female,30-49
2168,2019-10,UCA14,male,50-64
2169,2019-10,YRB14,female,18-29
2170,2019-10,CRJ98,female,65+
2171,2019-10,VGL60,male,30-49
2172,2019-10,AIK78,male,50-64
2173,2019-10,BBY21,female,50-64
2174,2019-10,UUP78,male,18-29
2175,2019-10,WGK93,female,18-29
2176,2019-10,QWW63,female,30-49
2177,2019-10,RAJ76,male,30-49
2178,2019-10,CSP41,female,18-29
2179,2019-10,PTF60,female,18-29
2180,2019-10,FJU28,female,30-49
2181,2019-10,ZEA77,male,50-64
2182,2019-10,XRU31,male,18-29
2183,2019-10,ZPH80,female,18-29
2184,2019-10,BGD46,female,65+
2185,2019-10,NOD59,male,50-64
2186,2019-10,IUQ76,female,18-29
2187,2019-10,LGC11,female,65+
2188,2019-10,TVV83,female,18-29
2189,2019-10,RVD02,male,18-29
2190,2019-10,XUD81,female,65+
2191,2019-10,GEW80,male,18-29
2192,2019-10,AUK56,male,50-64
2193,2019-10,OEI57,male,18-29
2194,2019-10,IAD29,female,18-29
2195,2019-10,LMK88,male,50-64
2196,2019-10,ERO80,male,65+
2197,2019-10,PEO84,male,30-49
2198,2019-10,NJY80,female,18-29
2199,2019-10,BNI06,male,18-29
2200,2019-11,BCK19,male,18-29
2201,2019-11,ANI81,female,18-29
2202,2019-11,IIG04,female,18-29
2203,2019-11,CPB34,male,30-49
2204,2019-11,XCD70,female,30-49
2205,2019-11,XOG87,male,30-49
2206,2019-11,IUF65,male,50-64
2207,2019-11,VIK75,male,30-49
2208,2019-11,RQR84,male,18-29
2209,2019-11,RJA71,male,50-64
2210,2019-11,VXR13,male,30-49
2211,2019-11,KBL53,female,50-64
2212,2019-11,ECQ03,male,30-49
2213,2019-11,FNS96,female,30-49
2214,2019-11,ZZQ24,male,30-49
2215,2019-11,EZL70,male,18-29
2216,2019-11,DFG32,female,30-49
2217,2019-11,LKC03,female,30-49
2218,2019-11,CLA50,female,65+
2219,2019-11,SKZ24,female,30-49
2220,2019-11,TIJ69,male,30-49
2221,2019-11,WKS63,female,30-49
2222,2019-11,GCW05,male,30-49
2223,2019-11,NDR97,male,30-49
2224,2019-11,KDZ56,male,18-29
2225,2019-11,UKB16,female,30-49
2226,2019-11,JWT96,female,30-49
2227,2019-11,HUA58,male,50-64
2228,2019-11,NDN53,male,30-49
2229,2019-11,XIH52,female,18-29
2230,2019-11,IKY01,male,18-29
2231,2019-11,FZX15,female,50-64
2232,2019-11,CII59,male,18-29
2233,2019-11,VNU47,female,30-49
2234,2019-11,UGV54,female,18-29
2235,2019-11,KFN16,male,50-64
2236,2019-11,XUP46,female,65+
2237,2019-11,DBW36,female,18-29
2238,2019-11,KJU37,male,65+
2239,2019-11,VEZ04,female,18-29
2240,2019-11,NVE53,female,50-64
2241,2019-11,XDG83,male,50-64
2242,2019-11,YBK15,male,50-64
2243,2019-11,ZIQ24,male,18-29
2244,2019-11,OGR59,male,18-29
2245,2019-11,HYE06,male,30-49
2246,2019-11,TMB91,male,18-29
2247,2019-11,WXF84,female,50-64
2248,2019-11,XXU25,male,18-29
2249,2019-11,ZIK60,male,18-29
2250,2019-11,GEK46,male,30-49
