,y/m,N,uid,gender,age_group
1377,2019-02,77,RAJ76,male,18-29
1378,2019-02,78,CSP41,female,30-49
1379,2019-02,79,PTF60,female,30-49
1380,2019-02,80,FJU28,female,65+
1381,2019-02,81,ZEA77,male,65+
1382,2019-02,82,XRU31,male,30-49
1383,2019-02,83,ZPH80,female,50-64
1384,2019-02,84,BGD46,female,30-49
1385,2019-02,85,NOD59,male,50-64
1386,2019-02,86,IUQ76,female,18-29
1387,2019-02,87,LGC11,female,30-49
1388,2019-02,88,TVV83,female,50-64
1389,2019-02,89,RVD02,male,50-64
1390,2019-02,90,XUD81,female,50-64
1391,2019-02,91,GEW80,male,65+
1392,2019-02,92,AUK56,male,18-29
1393,2019-02,93,OEI57,male,18-29
1394,2019-02,94,IAD29,female,18-29
1395,2019-02,95,LMK88,male,30-49
1396,2019-02,96,ERO80,male,30-49
1397,2019-02,97,PEO84,male,18-29
1398,2019-02,98,NJY80,female,18-29
1399,2019-02,99,BNI06,male,30-49
1400,2019-03,0,BCK19,male,18-29
1401,2019-03,1,ANI81,female,30-49
1402,2019-03,2,IIG04,female,50-64
1403,2019-03,3,CPB34,male,18-29
1404,2019-03,4,XCD70,female,50-64
1405,2019-03,5,XOG87,male,65+
1406,2019-03,6,IUF65,male,30-49
1407,2019-03,7,VIK75,male,18-29
1408,2019-03,8,RQR84,male,65+
1409,2019-03,9,RJA71,male,65+
1410,2019-03,10,VXR13,male,18-29
1411,2019-03,11,KBL53,female,65+
1412,2019-03,12,ECQ03,male,18-29
1413,2019-03,13,FNS96,female,18-29
1414,2019-03,14,ZZQ24,male,18-29
1415,2019-03,15,EZL70,male,50-64
1416,2019-03,16,DFG32,female,18-29
1417,2019-03,17,LKC03,female,50-64
1418,2019-03,18,CLA50,female,18-29
1419,2019-03,19,SKZ24,female,30-49
1420,2019-03,20,TIJ69,male,18-29
1421,2019-03,21,WKS63,female,50-64
1422,2019-03,22,GCW05,male,30-49
1423,2019-03,23,NDR97,male,30-49
1424,2019-03,24,KDZ56,male,50-64
1425,2019-03,25,UKB16,female,30-49
1426,2019-03,26,JWT96,female,50-64
1427,2019-03,27,HUA58,male,50-64
1428,2019-03,28,NDN53,male,30-49
1429,2019-03,29,XIH52,female,65+
1430,2019-03,30,IKY01,male,30-49
1431,2019-03,31,FZX15,female,18-29
1432,2019-03,32,CII59,male,30-49
1433,2019-03,33,VNU47,female,18-29
1434,2019-03,34,UGV54,female,18-29
1435,2019-03,35,KFN16,male,50-64
1436,2019-03,36,XUP46,female,18-29
1437,2019-03,37,DBW36,female,18-29
1438,2019-03,38,KJU37,male,65+
1439,2019-03,39,VEZ04,female,30-49
1440,2019-03,40,NVE53,female,30-49
1441,2019-03,41,XDG83,male,65+
1442,2019-03,42,YBK15,male,50-64
1443,2019-03,43,ZIQ24,male,50-64
1444,2019-03,44,OGR59,male,30-49
1445,2019-03,45,HYE06,male,18-29
1446,2019-03,46,TMB91,male,18-29
1447,2019-03,47,WXF84,female,18-29
1448,2019-03,48,XXU25,male,18-29
1449,2019-03,49,ZIK60,male,18-29
1450,2019-03,50,GEK46,male,50-64
1451,2019-03,51,MEB57,male,18-29
1452,2019-03,52,YVH84,male,30-49
1453,2019-03,53,HCL52,male,30-49
1454,2019-03,54,FYB94,male,18-29
1455,2019-03,55,UCO74,female,18-29
1456,2019-03,56,JMF22,male,18-29
1457,2019-03,57,AXB90,female,50-64
1458,2019-03,58,ROB97,male,65+
1459,2019-03,59,WLH11,female,30-49
1460,2019-03,60,RVF03,female,30-49
1461,2019-03,61,DFF64,female,18-29
1462,2019-03,62,OKZ40,female,30-49
1463,2019-03,63,DTX14,female,50-64
1464,2019-03,64,WOA52,male,50-64
1465,2019-03,65,FYC87,male,18-29
1466,2019-03,66,PIC69,male,18-29
1467,2019-03,67,EDM80,female,50-64
1468,2019-03,68,UCA14,male,30-49
1469,2019-03,69,YRB14,female,65+
1470,2019-03,70,CRJ98,female,30-49
1471,2019-03,71,VGL60,male,18-29
1472,2019-03,72,AIK78,male,50-64
1473,2019-03,73,BBY21,female,65+
1474,2019-03,74,UUP78,male,30-49
1475,2019-03,75,WGK93,female,65+
1476,2019-03,76,QWW63,female,18-29
1477,2019-03,77,RAJ76,male,18-29
1478,2019-03,78,CSP41,female,30-49
1479,2019-03,79,PTF60,female,30-49
1480,2019-03,80,FJU28,female,65+
1481,2019-03,81,ZEA77,male,65+
1482,2019-03,82,XRU31,male,30-49
1483,2019-03,83,ZPH80,female,50-64
1484,2019-03,84,BGD46,female,30-49
1485,2019-03,85,NOD59,male,50-64
1486,2019-03,86,IUQ76,female,18-29
1487,2019-03,87,LGC11,female,30-49
1488,2019-03,88,TVV83,female,50-64
1489,2019-03,89,RVD02,male,50-64
1490,2019-03,90,XUD81,female,50-64
1491,2019-03,91,GEW80,male,65+
1492,2019-03,92,AUK56,male,18-29
1493,2019-03,93,OEI57,male,18-29
1494,2019-03,94,IAD29,female,18-29
1495,2019-03,95,LMK88,male,30-49
1496,2019-03,96,ERO80,male,30-49
1497,2019-03,97,PEO84,male,18-29
1498,2019-03,98,NJY80,female,18-29
1499,2019-03,99,BNI06,male,30-49
1500,2019-04,0,BCK19,male,18-29
1501,2019-04,1,ANI81,female,30-49
1502,2019-04,2,IIG04,female,50-64
1503,2019-04,3,CPB34,male,18-29
1504,2019-04,4,XCD70,female,50-64
1505,2019-04,5,XOG87,male,65+
1506,2019-04,6,IUF65,male,30-49
1507,2019-04,7,VIK75,male,18-29
1508,2019-04,8,RQR84,male,65+
1509,2019-04,9,RJA71,male,65+
1510,2019-04,10,VXR13,male,18-29
1511,2019-04,11,KBL53,female,65+
1512,2019-04,12,ECQ03,male,18-29
1513,2019-04,13,FNS96,female,18-29
1514,2019-04,14,ZZQ24,male,18-29
1515,2019-04,15,EZL70,male,50-64
1516,2019-04,16,DFG32,female,18-29
1517,2019-04,17,LKC03,female,50-64
1518,2019-04,18,CLA50,female,18-29
1519,2019-04,19,SKZ24,female,30-49
1520,2019-04,20,TIJ69,male,18-29
1521,2019-04,21,WKS63,female,50-64
1522,2019-04,22,GCW05,male,30-49
1523,2019-04,23,NDR97,male,30-49
1524,2019-04,24,KDZ56,male,50-64
1525,2019-04,25,UKB16,female,30-49
1526,2019-04,26,JWT96,female,50-64
1527,2019-04,27,HUA58,male,50-64
1528,2019-04,28,NDN53,male,30-49
1529,2019-04,29,XIH52,female,65+
1530,2019-04,30,IKY01,male,30-49
1531,2019-04,31,FZX15,female,18-29
1532,2019-04,32,CII59,male,30-49
1533,2019-04,33,VNU47,female,18-29
1534,2019-04,34,UGV54,female,18-29
1535,2019-04,35,KFN16,male,50-64
1536,2019-04,36,XUP46,female,18-29
1537,2019-04,37,DBW36,female,18-29
1538,2019-04,38,KJU37,male,65+
1539,2019-04,39,VEZ04,female,30-49
1540,2019-04,40,NVE53,female,30-49
1541,2019-04,41,XDG83,male,65+
1542,2019-04,42,YBK15,male,50-64
1543,2019-04,43,ZIQ24,male,50-64
1544,2019-04,44,OGR59,male,30-49
1545,2019-04,45,HYE06,male,18-29
1546,2019-04,46,TMB91,male,18-29
1547,2019-04,47,WXF84,female,18-29
1548,2019-04,48,XXU25,male,18-29
1549,2019-04,49,ZIK60,male,18-29
1550,2019-04,50,GEK46,male,50-64
1551,2019-04,51,MEB57,male,18-29
1552,2019-04,52,YVH84,male,30-49
1553,2019-04,53,HCL52,male,30-49
1554,2019-04,54,FYB94,male,18-29
1555,2019-04,55,UCO74,female,18-29
1556,2019-04,56,JMF22,male,18-29
1557,2019-04,57,AXB90,female,50-64
1558,2019-04,58,ROB97,male,65+
1559,2019-04,59,WLH11,female,30-49
1560,2019-04,60,RVF03,female,30-49
1561,2019-04,61,DFF64,female,18-29
1562,2019-04,62,OKZ40,female,30-49
1563,2019-04,63,DTX14,female,50-64
1564,2019-04,64,WOA52,male,50-64
1565,2019-04,65,FYC87,male,18-29
1566,2019-04,66,PIC69,male,18-29
1567,2019-04,67,EDM80,female,50-64
1568,2019-04,68,UCA14,male,30-49
1569,2019-04,69,YRB14,female,65+
1570,2019-04,70,CRJ98,female,30-49
1571,2019-04,71,VGL60,male,18-29
1572,2019-04,72,AIK78,male,50-64
1573,2019-04,73,BBY21,female,65+
1574,2019-04,74,UUP78,male,30-49
1575,2019-04,75,WGK93,female,65+
1576,2019-04,76,QWW63,female,18-29
1577,2019-04,77,RAJ76,male,18-29
1578,2019-04,78,CSP41,female,30-49
1579,2019-04,79,PTF60,female,30-49
1580,2019-04,80,FJU28,female,65+
1581,2019-04,81,ZEA77,male,65+
1582,2019-04,82,XRU31,male,30-49
1583,2019-04,83,ZPH80,female,50-64
1584,2019-04,84,BGD46,female,30-49
1585,2019-04,85,NOD59,male,50-64
1586,2019-04,86,IUQ76,female,18-29
1587,2019-04,87,LGC11,female,30-49
1588,2019-04,88,TVV83,female,50-64
1589,2019-04,89,RVD02,male,50-64
1590,2019-04,90,XUD81,female,50-64
1591,2019-04,91,GEW80,male,65+
1592,2019-04,92,AUK56,male,18-29
1593,2019-04,93,OEI57,male,18-29
1594,2019-04,94,IAD29,female,18-29
1595,2019-04,95,LMK88,male,30-49
1596,2019-04,96,ERO80,male,30-49
1597,2019-04,97,PEO84,male,18-29
1598,2019-04,98,NJY80,female,18-29
1599,2019-04,99,BNI06,male,30-49
1600,2019-05,0,BCK19,male,18-29
1601,2019-05,1,ANI81,female,30-49
1602,2019-05,2,IIG04,female,50-64
1603,2019-05,3,CPB34,male,18-29
1604,2019-05,4,XCD70,female,50-64
1605,2019-05,5,XOG87,male,65+
1606,2019-05,6,IUF65,male,30-49
1607,2019-05,7,VIK75,male,18-29
1608,2019-05,8,RQR84,male,65+
1609,2019-05,9,RJA71,male,65+
1610,2019-05,10,VXR13,male,18-29
1611,2019-05,11,KBL53,female,65+
1612,2019-05,12,ECQ03,male,18-29
1613,2019-05,13,FNS96,female,18-29
1614,2019-05,14,ZZQ24,male,18-29
1615,2019-05,15,EZL70,male,50-64
1616,2019-05,16,DFG32,female,18-29
1617,2019-05,17,LKC03,female,50-64
1618,2019-05,18,CLA50,female,18-29
1619,2019-05,19,SKZ24,female,30-49
1620,2019-05,20,TIJ69,male,18-29
1621,2019-05,21,WKS63,female,50-64
1622,2019-05,22,GCW05,male,30-49
1623,2019-05,23,NDR97,male,30-49
1624,2019-05,24,KDZ56,male,50-64
1625,2019-05,25,UKB16,female,30-49
1626,2019-05,26,JWT96,female,50-64
1627,2019-05,27,HUA58,male,50-64
1628,2019-05,28,NDN53,male,30-49
1629,2019-05,29,XIH52,female,65+
1630,2019-05,30,IKY01,male,30-49
1631,2019-05,31,FZX15,female,18-29
1632,2019-05,32,CII59,male,30-49
1633,2019-05,33,VNU47,female,18-29
1634,2019-05,34,UGV54,female,18-29
1635,2019-05,35,KFN16,male,50-64
1636,2019-05,36,XUP46,female,18-29
1637,2019-05,37,DBW36,female,18-29
1638,2019-05,38,KJU37,male,65+
1639,2019-05,39,VEZ04,female,30-49
1640,2019-05,40,NVE53,female,30-49
1641,2019-05,41,XDG83,male,65+
1642,2019-05,42,YBK15,male,50-64
1643,2019-05,43,ZIQ24,male,50-64
1644,2019-05,44,OGR59,male,30-49
1645,2019-05,45,HYE06,male,18-29
1646,2019-05,46,TMB91,male,18-29
1647,2019-05,47,WXF84,female,18-29
1648,2019-05,48,XXU25,male,18-29
1649,2019-05,49,ZIK60,male,18-29
1650,2019-05,50,GEK46,male,50-64
1651,2019-05,51,MEB57,male,18-29
1652,2019-05,52,YVH84,male,30-49
1653,2019-05,53,HCL52,male,30-49
1654,2019-05,54,FYB94,male,18-29
1655,2019-05,55,UCO74,female,18-29
1656,2019-05,56,JMF22,male,18-29
1657,2019-05,57,AXB90,female,50-64
1658,2019-05,58,ROB97,male,65+
1659,2019-05,59,WLH11,female,30-49
1660,2019-05,60,RVF03,female,30-49
1661,2019-05,61,DFF64,female,18-29
1662,2019-05,62,OKZ40,female,30-49
1663,2019-05,63,DTX14,female,50-64
1664,2019-05,64,WOA52,male,50-64
1665,2019-05,65,FYC87,male,18-29
1666,2019-05,66,PIC69,male,18-29
1667,2019-05,67,EDM80,female,50-64
1668,2019-05,68,UCA14,male,30-49
1669,2019-05,69,YRB14,female,65+
1670,2019-05,70,CRJ98,female,30-49
1671,2019-05,71,VGL60,male,18-29
1672,2019-05,72,AIK78,male,50-64
1673,2019-05,73,BBY21,female,65+
1674,2019-05,74,UUP78,male,30-49
1675,2019-05,75,WGK93,female,65+
1676,2019-05,76,QWW63,female,18-29
1677,2019-05,77,RAJ76,male,18-29
1678,2019-05,78,CSP41,female,30-49
1679,2019-05,79,PTF60,female,30-49
1680,2019-05,80,FJU28,female,65+
1681,2019-05,81,ZEA77,male,65+
1682,2019-05,82,XRU31,male,30-49
1683,2019-05,83,ZPH80,female,50-64
1684,2019-05,84,BGD46,female,30-49
1685,2019-05,85,NOD59,male,50-64
1686,2019-05,86,IUQ76,female,18-29
1687,2019-05,87,LGC11,female,30-49
1688,2019-05,88,TVV83,female,50-64
1689,2019-05,89,RVD02,male,50-64
1690,2019-05,90,XUD81,female,50-64
1691,2019-05,91,GEW80,male,65+
1692,2019-05,92,AUK56,male,18-29
1693,2019-05,93,OEI57,male,18-29
1694,2019-05,94,IAD29,female,18-29
1695,2019-05,95,LMK88,male,30-49
1696,2019-05,96,ERO80,male,30-49
1697,2019-05,97,PEO84,male,18-29
1698,2019-05,98,NJY80,female,18-29
1699,2019-05,99,BNI06,male,30-49
1700,2019-06,0,BCK19,male,18-29
1701,2019-06,1,ANI81,female,30-49
1702,2019-06,2,IIG04,female,50-64
1703,2019-06,3,CPB34,male,18-29
1704,2019-06,4,XCD70,female,50-64
1705,2019-06,5,XOG87,male,65+
1706,2019-06,6,IUF65,male,30-49
1707,2019-06,7,VIK75,male,18-29
1708,2019-06,8,RQR84,male,65+
1709,2019-06,9,RJA71,male,65+
1710,2019-06,10,VXR13,male,18-29
1711,2019-06,11,KBL53,female,65+
1712,2019-06,12,ECQ03,male,18-29
1713,2019-06,13,FNS96,female,18-29
1714,2019-06,14,ZZQ24,male,18-29
1715,2019-06,15,EZL70,male,50-64
1716,2019-06,16,DFG32,female,18-29
1717,2019-06,17,LKC03,female,50-64
1718,2019-06,18,CLA50,female,18-29
1719,2019-06,19,SKZ24,female,30-49
1720,2019-06,20,TIJ69,male,18-29
1721,2019-06,21,WKS63,female,50-64
1722,2019-06,22,GCW05,male,30-49
1723,2019-06,23,NDR97,male,30-49
1724,2019-06,24,KDZ56,male,50-64
1725,2019-06,25,UKB16,female,30-49
1726,2019-06,26,JWT96,female,50-64
1727,2019-06,27,HUA58,male,50-64
1728,2019-06,28,NDN53,male,30-49
1729,2019-06,29,XIH52,female,65+
1730,2019-06,30,IKY01,male,30-49
1731,2019-06,31,FZX15,female,18-29
1732,2019-06,32,CII59,male,30-49
1733,2019-06,33,VNU47,female,18-29
1734,2019-06,34,UGV54,female,18-29
1735,2019-06,35,KFN16,male,50-64
1736,2019-06,36,XUP46,female,18-29
1737,2019-06,37,DBW36,female,18-29
1738,2019-06,38,KJU37,male,65+
1739,2019-06,39,VEZ04,female,30-49
1740,2019-06,40,NVE53,female,30-49
1741,2019-06,41,XDG83,male,65+
1742,2019-06,42,YBK15,male,50-64
1743,2019-06,43,ZIQ24,male,50-64
1744,2019-06,44,OGR59,male,30-49
1745,2019-06,45,HYE06,male,18-29
1746,2019-06,46,TMB91,male,18-29
1747,2019-06,47,WXF84,female,18-29
1748,2019-06,48,XXU25,male,18-29
1749,2019-06,49,ZIK60,male,18-29
1750,2019-06,50,GEK46,male,50-64
1751,2019-06,51,MEB57,male,18-29
1752,2019-06,52,YVH84,male,30-49
1753,2019-06,53,HCL52,male,30-49
1754,2019-06,54,FYB94,male,18-29
1755,2019-06,55,UCO74,female,18-29
1756,2019-06,56,JMF22,male,18-29
1757,2019-06,57,AXB90,female,50-64
1758,2019-06,58,ROB97,male,65+
1759,2019-06,59,WLH11,female,30-49
1760,2019-06,60,RVF03,female,30-49
1761,2019-06,61,DFF64,female,18-29
1762,2019-06,62,OKZ40,female,30-49
1763,2019-06,63,DTX14,female,50-64
1764,2019-06,64,WOA52,male,50-64
1765,2019-06,65,FYC87,male,18-29
1766,2019-06,66,PIC69,male,18-29
1767,2019-06,67,EDM80,female,50-64
1768,2019-06,68,UCA14,male,30-49
1769,2019-06,69,YRB14,female,65+
1770,2019-06,70,CRJ98,female,30-49
1771,2019-06,71,VGL60,male,18-29
1772,2019-06,72,AIK78,male,50-64
1773,2019-06,73,BBY21,female,65+
1774,2019-06,74,UUP78,male,30-49
1775,2019-06,75,WGK93,female,65+
1776,2019-06,76,QWW63,female,18-29
1777,2019-06,77,RAJ76,male,18-29
1778,2019-06,78,CSP41,female,30-49
1779,2019-06,79,PTF60,female,30-49
1780,2019-06,80,FJU28,female,65+
1781,2019-06,81,ZEA77,male,65+
1782,2019-06,82,XRU31,male,30-49
1783,2019-06,83,ZPH80,female,50-64
1784,2019-06,84,BGD46,female,30-49
1785,2019-06,85,NOD59,male,50-64
1786,2019-06,86,IUQ76,female,18-29
1787,2019-06,87,LGC11,female,30-49
1788,2019-06,88,TVV83,female,50-64
1789,2019-06,89,RVD02,male,50-64
1790,2019-06,90,XUD81,female,50-64
1791,2019-06,91,GEW80,male,65+
1792,2019-06,92,AUK56,male,18-29
1793,2019-06,93,OEI57,male,18-29
1794,2019-06,94,IAD29,female,18-29
1795,2019-06,95,LMK88,male,30-49
1796,2019-06,96,ERO80,male,30-49
1797,2019-06,97,PEO84,male,18-29
1798,2019-06,98,NJY80,female,18-29
1799,2019-06,99,BNI06,male,30-49
1800,2019-07,0,BCK19,male,18-29
1801,2019-07,1,ANI81,female,30-49
1802,2019-07,2,IIG04,female,50-64
1803,2019-07,3,CPB34,male,18-29
1804,2019-07,4,XCD70,female,50-64
1805,2019-07,5,XOG87,male,65+
1806,2019-07,6,IUF65,male,30-49
1807,2019-07,7,VIK75,male,18-29
1808,2019-07,8,RQR84,male,65+
1809,2019-07,9,RJA71,male,65+
1810,2019-07,10,VXR13,male,18-29
1811,2019-07,11,KBL53,female,65+
1812,2019-07,12,ECQ03,male,18-29
1813,2019-07,13,FNS96,female,18-29
1814,2019-07,14,ZZQ24,male,18-29
1815,2019-07,15,EZL70,male,50-64
1816,2019-07,16,DFG32,female,18-29
1817,2019-07,17,LKC03,female,50-64
1818,2019-07,18,CLA50,female,18-29
1819,2019-07,19,SKZ24,female,30-49
1820,2019-07,20,TIJ69,male,18-29
1821,2019-07,21,WKS63,female,50-64
1822,2019-07,22,GCW05,male,30-49
1823,2019-07,23,NDR97,male,30-49
1824,2019-07,24,KDZ56,male,50-64
1825,2019-07,25,UKB16,female,30-49
1826,2019-07,26,JWT96,female,50-64
1827,2019-07,27,HUA58,male,50-64
1828,2019-07,28,NDN53,male,30-49
1829,2019-07,29,XIH52,female,65+
1830,2019-07,30,IKY01,male,30-49
1831,2019-07,31,FZX15,female,18-29
1832,2019-07,32,CII59,male,30-49
1833,2019-07,33,VNU47,female,18-29
1834,2019-07,34,UGV54,female,18-29
1835,2019-07,35,KFN16,male,50-64
1836,2019-07,36,XUP46,female,18-29
1837,2019-07,37,DBW36,female,18-29
1838,2019-07,38,KJU37,male,65+
1839,2019-07,39,VEZ04,female,30-49
1840,2019-07,40,NVE53,female,30-49
1841,2019-07,41,XDG83,male,65+
1842,2019-07,42,YBK15,male,50-64
1843,2019-07,43,ZIQ24,male,50-64
1844,2019-07,44,OGR59,male,30-49
1845,2019-07,45,HYE06,male,18-29
1846,2019-07,46,TMB91,male,18-29
1847,2019-07,47,WXF84,female,18-29
1848,2019-07,48,XXU25,male,18-29
1849,2019-07,49,ZIK60,male,18-29
1850,2019-07,50,GEK46,male,50-64
1851,2019-07,51,MEB57,male,18-29
1852,2019-07,52,YVH84,male,30-49
1853,2019-07,53,HCL52,male,30-49
1854,2019-07,54,FYB94,male,18-29
1855,2019-07,55,UCO74,female,18-29
1856,2019-07,56,JMF22,male,18-29
1857,2019-07,57,AXB90,female,50-64
1858,2019-07,58,ROB97,male,65+
1859,2019-07,59,WLH11,female,30-49
1860,2019-07,60,RVF03,female,30-49
1861,2019-07,61,DFF64,female,18-29
1862,2019-07,62,OKZ40,female,30-49
1863,2019-07,63,DTX14,female,50-64
1864,2019-07,64,WOA52,male,50-64
1865,2019-07,65,FYC87,male,18-29
1866,2019-07,66,PIC69,male,18-29
1867,2019-07,67,EDM80,female,50-64
1868,2019-07,68,UCA14,male,30-49
1869,2019-07,69,YRB14,female,65+
1870,2019-07,70,CRJ98,female,30-49
1871,2019-07,71,VGL60,male,18-29
1872,2019-07,72,AIK78,male,50-64
1873,2019-07,73,BBY21,female,65+
1874,2019-07,74,UUP78,male,30-49
1875,2019-07,75,WGK93,female,65+
1876,2019-07,76,QWW63,female,18-29
1877,2019-07,77,RAJ76,male,18-29
1878,2019-07,78,CSP41,female,30-49
1879,2019-07,79,PTF60,female,30-49
1880,2019-07,80,FJU28,female,65+
1881,2019-07,81,ZEA77,male,65+
1882,2019-07,82,XRU31,male,30-49
1883,2019-07,83,ZPH80,female,50-64
1884,2019-07,84,BGD46,female,30-49
1885,2019-07,85,NOD59,male,50-64
1886,2019-07,86,IUQ76,female,18-29
1887,2019-07,87,LGC11,female,30-49
1888,2019-07,88,TVV83,female,50-64
1889,2019-07,89,RVD02,male,50-64
1890,2019-07,90,XUD81,female,50-64
1891,2019-07,91,GEW80,male,65+
1892,2019-07,92,AUK56,male,18-29
1893,2019-07,93,OEI57,male,18-29
1894,2019-07,94,IAD29,female,18-29
1895,2019-07,95,LMK88,male,30-49
1896,2019-07,96,ERO80,male,30-49
1897,2019-07,97,PEO84,male,18-29
1898,2019-07,98,NJY80,female,18-29
1899,2019-07,99,BNI06,male,30-49
1900,2019-08,0,BCK19,male,18-29
1901,2019-08,1,ANI81,female,30-49
1902,2019-08,2,IIG04,female,50-64
1903,2019-08,3,CPB34,male,18-29
1904,2019-08,4,XCD70,female,50-64
1905,2019-08,5,XOG87,male,65+
1906,2019-08,6,IUF65,male,30-49
1907,2019-08,7,VIK75,male,18-29
1908,2019-08,8,RQR84,male,65+
1909,2019-08,9,RJA71,male,65+
1910,2019-08,10,VXR13,male,18-29
1911,2019-08,11,KBL53,female,65+
1912,2019-08,12,ECQ03,male,18-29
1913,2019-08,13,FNS96,female,18-29
1914,2019-08,14,ZZQ24,male,18-29
1915,2019-08,15,EZL70,male,50-64
1916,2019-08,16,DFG32,female,18-29
1917,2019-08,17,LKC03,female,50-64
1918,2019-08,18,CLA50,female,18-29
1919,2019-08,19,SKZ24,female,30-49
1920,2019-08,20,TIJ69,male,18-29
1921,2019-08,21,WKS63,female,50-64
1922,2019-08,22,GCW05,male,30-49
1923,2019-08,23,NDR97,male,30-49
1924,2019-08,24,KDZ56,male,50-64
1925,2019-08,25,UKB16,female,30-49
1926,2019-08,26,JWT96,female,50-64
1927,2019-08,27,HUA58,male,50-64
1928,2019-08,28,NDN53,male,30-49
1929,2019-08,29,XIH52,female,65+
1930,2019-08,30,IKY01,male,30-49
1931,2019-08,31,FZX15,female,18-29
1932,2019-08,32,CII59,male,30-49
1933,2019-08,33,VNU47,female,18-29
1934,2019-08,34,UGV54,female,18-29
1935,2019-08,35,KFN16,male,50-64
1936,2019-08,36,XUP46,female,18-29
1937,2019-08,37,DBW36,female,18-29
1938,2019-08,38,KJU37,male,65+
1939,2019-08,39,VEZ04,female,30-49
1940,2019-08,40,NVE53,female,30-49
1941,2019-08,41,XDG83,male,65+
1942,2019-08,42,YBK15,male,50-64
1943,2019-08,43,ZIQ24,male,50-64
1944,2019-08,44,OGR59,male,30-49
1945,2019-08,45,HYE06,male,18-29
1946,2019-08,46,TMB91,male,18-29
1947,2019-08,47,WXF84,female,18-29
1948,2019-08,48,XXU25,male,18-29
1949,2019-08,49,ZIK60,male,18-29
1950,2019-08,50,GEK46,male,50-64
1951,2019-08,51,MEB57,male,18-29
1952,2019-08,52,YVH84,male,30-49
1953,2019-08,53,HCL52,male,30-49
1954,2019-08,54,FYB94,male,18-29
1955,2019-08,55,UCO74,female,18-29
1956,2019-08,56,JMF22,male,18-29
1957,2019-08,57,AXB90,female,50-64
1958,2019-08,58,ROB97,male,65+
1959,2019-08,59,WLH11,female,30-49
1960,2019-08,60,RVF03,female,30-49
1961,2019-08,61,DFF64,female,18-29
1962,2019-08,62,OKZ40,female,30-49
1963,2019-08,63,DTX14,female,50-64
1964,2019-08,64,WOA52,male,50-64
1965,2019-08,65,FYC87,male,18-29
1966,2019-08,66,PIC69,male,18-29
1967,2019-08,67,EDM80,female,50-64
1968,2019-08,68,UCA14,male,30-49
1969,2019-08,69,YRB14,female,65+
1970,2019-08,70,CRJ98,female,30-49
1971,2019-08,71,VGL60,male,18-29
1972,2019-08,72,AIK78,male,50-64
1973,2019-08,73,BBY21,female,65+
1974,2019-08,74,UUP78,male,30-49
1975,2019-08,75,WGK93,female,65+
1976,2019-08,76,QWW63,female,18-29
1977,2019-08,77,RAJ76,male,18-29
1978,2019-08,78,CSP41,female,30-49
1979,2019-08,79,PTF60,female,30-49
1980,2019-08,80,FJU28,female,65+
1981,2019-08,81,ZEA77,male,65+
1982,2019-08,82,XRU31,male,30-49
1983,2019-08,83,ZPH80,female,50-64
1984,2019-08,84,BGD46,female,30-49
1985,2019-08,85,NOD59,male,50-64
1986,2019-08,86,IUQ76,female,18-29
1987,2019-08,87,LGC11,female,30-49
1988,2019-08,88,TVV83,female,50-64
1989,2019-08,89,RVD02,male,50-64
1990,2019-08,90,XUD81,female,50-64
1991,2019-08,91,GEW80,male,65+
1992,2019-08,92,AUK56,male,18-29
1993,2019-08,93,OEI57,male,18-29
1994,2019-08,94,IAD29,female,18-29
1995,2019-08,95,LMK88,male,30-49
1996,2019-08,96,ERO80,male,30-49
1997,2019-08,97,PEO84,male,18-29
1998,2019-08,98,NJY80,female,18-29
1999,2019-08,99,BNI06,male,30-49
2000,2019-09,0,BCK19,male,18-29
2001,2019-09,1,ANI81,female,30-49
2002,2019-09,2,IIG04,female,50-64
2003,2019-09,3,CPB34,male,18-29
2004,2019-09,4,XCD70,female,50-64
2005,2019-09,5,XOG87,male,65+
2006,2019-09,6,IUF65,male,30-49
2007,2019-09,7,VIK75,male,18-29
2008,2019-09,8,RQR84,male,65+
2009,2019-09,9,RJA71,male,65+
2010,2019-09,10,VXR13,male,18-29
2011,2019-09,11,KBL53,female,65+
2012,2019-09,12,ECQ03,male,18-29
2013,2019-09,13,FNS96,female,18-29
2014,2019-09,14,ZZQ24,male,18-29
2015,2019-09,15,EZL70,male,50-64
2016,2019-09,16,DFG32,female,18-29
2017,2019-09,17,LKC03,female,50-64
2018,2019-09,18,CLA50,female,18-29
2019,2019-09,19,SKZ24,female,30-49
2020,2019-09,20,TIJ69,male,18-29
2021,2019-09,21,WKS63,female,50-64
2022,2019-09,22,GCW05,male,30-49
2023,2019-09,23,NDR97,male,30-49
2024,2019-09,24,KDZ56,male,50-64
2025,2019-09,25,UKB16,female,30-49
2026,2019-09,26,JWT96,female,50-64
2027,2019-09,27,HUA58,male,50-64
2028,2019-09,28,NDN53,male,30-49
2029,2019-09,29,XIH52,female,65+
2030,2019-09,30,IKY01,male,30-49
2031,2019-09,31,FZX15,female,18-29
2032,2019-09,32,CII59,male,30-49
2033,2019-09,33,VNU47,female,18-29
2034,2019-09,34,UGV54,female,18-29
2035,2019-09,35,KFN16,male,50-64
2036,2019-09,36,XUP46,female,18-29
2037,2019-09,37,DBW36,female,18-29
2038,2019-09,38,KJU37,male,65+
2039,2019-09,39,VEZ04,female,30-49
2040,2019-09,40,NVE53,female,30-49
2041,2019-09,41,XDG83,male,65+
